Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
2006,Latvia,Tuberculosis,1328.0,2227874.0,59.61,15.0,93.0
2006,Liechtenstein,Tuberculosis,2.0,34905.0,5.73,15.0,93.0
2006,Lithuania,Tuberculosis,2559.0,3289835.0,77.79,15.0,93.0
2006,Luxembourg,Tuberculosis,33.0,469086.0,7.03,15.0,93.0
2006,Malta,Tuberculosis,30.0,404999.0,7.41,15.0,93.0
2006,Netherlands,Tuberculosis,1031.0,16334210.0,6.31,15.0,93.0
2006,Norway,Tuberculosis,290.0,4640219.0,6.25,17.0,96.0
2006,Poland,Tuberculosis,8587.0,38157055.0,22.5,15.3,93.0
2006,Portugal,Tuberculosis,3456.0,10511988.0,32.88,15.0,93.0
2006,Romania,Tuberculosis,26600.0,21257016.0,125.14,15.0,93.0
2006,Slovakia,Tuberculosis,730.0,5372928.0,13.59,15.8,95.0
2006,Slovenia,Tuberculosis,215.0,2003358.0,10.73,15.0,93.0
2006,Spain,Tuberculosis,8029.0,44009971.0,18.24,14.2,95.0
2006,Sweden,Tuberculosis,497.0,9047752.0,5.49,17.5,97.0
2006,United Kingdom,Tuberculosis,8307.0,60620361.0,13.7,17.8,91.0
2007,Austria,Tuberculosis,874.0,8282984.0,10.55,15.0,93.0
2007,Belgium,Tuberculosis,1020.0,10584534.0,9.64,15.0,93.0
2007,Bulgaria,Tuberculosis,3038.0,7572673.0,40.12,15.0,93.0
2007,Croatia,Tuberculosis,982.0,4313530.0,22.77,15.0,93.0
2007,Cyprus,Tuberculosis,42.0,757916.0,5.54,15.0,93.0
2007,Czechia,Tuberculosis,846.0,10254233.0,8.25,16.1,94.0
2007,Denmark,Tuberculosis,391.0,5447084.0,7.18,15.0,93.0
2007,Estonia,Tuberculosis,491.0,1342920.0,36.56,15.0,93.0
2007,Finland,Tuberculosis,347.0,5276955.0,6.58,15.0,93.0
2007,France,Tuberculosis,5574.0,63645065.0,8.76,17.7,90.0
2007,Germany,Tuberculosis,5000.0,82314906.0,6.07,13.8,92.0
2007,Greece,Tuberculosis,639.0,11036008.0,5.79,15.0,93.0
2007,Hungary,Tuberculosis,1685.0,10066158.0,16.74,14.4,98.0
2007,Iceland,Tuberculosis,14.0,307672.0,4.55,15.0,93.0
2007,Ireland,Tuberculosis,480.0,4340118.0,11.06,15.0,93.0
2007,Italy,Tuberculosis,4525.0,58510725.0,7.73,12.7,94.0
2007,Latvia,Tuberculosis,1255.0,2208840.0,56.82,15.0,93.0
2007,Liechtenstein,Tuberculosis,11.0,35168.0,31.28,15.0,93.0
2007,Lithuania,Tuberculosis,2408.0,3249983.0,74.09,15.0,93.0
2007,Luxembourg,Tuberculosis,39.0,476187.0,8.19,15.0,93.0
2007,Malta,Tuberculosis,38.0,405616.0,9.37,15.0,93.0
2007,Netherlands,Tuberculosis,998.0,16357992.0,6.1,15.0,93.0
2007,Norway,Tuberculosis,302.0,4681134.0,6.45,17.0,96.0
2007,Poland,Tuberculosis,8614.0,38125479.0,22.59,15.3,93.0
2007,Portugal,Tuberculosis,3139.0,10532588.0,29.8,15.0,93.0
2007,Romania,Tuberculosis,24837.0,21130503.0,117.54,15.0,93.0
2007,Slovakia,Tuberculosis,682.0,5373180.0,12.69,15.8,95.0
2007,Slovenia,Tuberculosis,218.0,2010377.0,10.84,15.0,93.0
2007,Spain,Tuberculosis,7768.0,44784666.0,17.35,14.2,95.0
2007,Sweden,Tuberculosis,482.0,9113257.0,5.29,17.5,97.0
2007,United Kingdom,Tuberculosis,8259.0,61073279.0,13.52,17.8,91.0
2008,Austria,Tuberculosis,817.0,8307989.0,9.83,15.0,93.0
2008,Belgium,Tuberculosis,990.0,10666866.0,9.28,15.0,93.0
2008,Bulgaria,Tuberculosis,3150.0,7518002.0,41.9,15.0,93.0
2008,Croatia,Tuberculosis,980.0,4311967.0,22.73,15.0,93.0
2008,Cyprus,Tuberculosis,50.0,776333.0,6.44,15.0,93.0
2008,Czechia,Tuberculosis,864.0,10343422.0,8.35,16.1,94.0
2008,Denmark,Tuberculosis,380.0,5475791.0,6.94,15.0,93.0
2008,Estonia,Tuberculosis,444.0,1338440.0,33.17,15.0,93.0
2008,Finland,Tuberculosis,341.0,5300484.0,6.43,15.0,93.0
2008,France,Tuberculosis,5758.0,64007193.0,9.0,17.7,90.0
2008,Germany,Tuberculosis,4521.0,82217837.0,5.5,13.8,92.0
2008,Greece,Tuberculosis,664.0,11060937.0,6.0,15.0,93.0
2008,Hungary,Tuberculosis,1619.0,10045401.0,16.12,14.4,98.0
2008,Iceland,Tuberculosis,6.0,315459.0,1.9,15.0,93.0
2008,Ireland,Tuberculosis,468.0,4457765.0,10.5,15.0,93.0
2008,Italy,Tuberculosis,4418.0,59001769.0,7.49,12.7,94.0
2008,Latvia,Tuberculosis,1070.0,2191810.0,48.82,15.0,93.0
2008,Liechtenstein,Tuberculosis,3.0,35356.0,8.49,15.0,93.0
2008,Lithuania,Tuberculosis,2250.0,3212605.0,70.04,15.0,93.0
2008,Luxembourg,Tuberculosis,28.0,483799.0,5.79,15.0,93.0
2008,Malta,Tuberculosis,53.0,407832.0,13.0,15.0,93.0
2008,Netherlands,Tuberculosis,1015.0,16405399.0,6.19,15.0,93.0
2008,Norway,Tuberculosis,313.0,4737171.0,6.61,17.0,96.0
2008,Poland,Tuberculosis,8080.0,38115641.0,21.2,15.3,93.0
2008,Portugal,Tuberculosis,3002.0,10553339.0,28.45,15.0,93.0
2008,Romania,Tuberculosis,24680.0,20635460.0,119.6,15.0,93.0
2008,Slovakia,Tuberculosis,633.0,5376064.0,11.77,15.8,95.0
2008,Slovenia,Tuberculosis,213.0,2010269.0,10.6,15.0,93.0
2008,Spain,Tuberculosis,8216.0,45668939.0,17.99,14.2,95.0
2008,Sweden,Tuberculosis,546.0,9182927.0,5.95,17.5,97.0
2008,United Kingdom,Tuberculosis,8491.0,61571647.0,13.79,17.8,91.0
2009,Austria,Tuberculosis,696.0,8335003.0,8.35,15.0,93.0
2009,Belgium,Tuberculosis,994.0,10753080.0,9.24,15.0,93.0
2009,Bulgaria,Tuberculosis,2910.0,7467119.0,38.97,15.0,93.0
2009,Croatia,Tuberculosis,855.0,4309796.0,19.84,15.0,93.0
2009,Cyprus,Tuberculosis,55.0,796930.0,6.9,15.0,93.0
2009,Czechia,Tuberculosis,694.0,10425783.0,6.66,16.1,94.0
2009,Denmark,Tuberculosis,334.0,5511451.0,6.06,15.0,93.0
2009,Estonia,Tuberculosis,411.0,1335740.0,30.77,15.0,93.0
2009,Finland,Tuberculosis,413.0,5326314.0,7.75,15.0,93.0
2009,France,Tuberculosis,5276.0,64350226.0,8.2,17.7,90.0
2009,Germany,Tuberculosis,4444.0,82002356.0,5.42,13.8,92.0
2009,Greece,Tuberculosis,589.0,11094745.0,5.31,15.0,93.0
2009,Hungary,Tuberculosis,1407.0,10030975.0,14.03,14.4,98.0
2009,Iceland,Tuberculosis,9.0,319368.0,2.82,15.0,93.0
2009,Ireland,Tuberculosis,479.0,4521322.0,10.59,15.0,93.0
2009,Italy,Tuberculosis,4244.0,59420592.0,7.14,12.7,94.0
2009,Latvia,Tuberculosis,977.0,2162834.0,45.17,15.0,93.0
2009,Liechtenstein,Tuberculosis,2.0,35589.0,5.62,15.0,93.0
2009,Lithuania,Tuberculosis,2081.0,3183856.0,65.36,15.0,93.0
2009,Luxembourg,Tuberculosis,27.0,493500.0,5.47,15.0,93.0
2009,Malta,Tuberculosis,44.0,410926.0,10.71,15.0,93.0
2009,Netherlands,Tuberculosis,1158.0,16485787.0,7.02,15.0,93.0
2009,Norway,Tuberculosis,358.0,4799252.0,7.46,17.0,96.0
2009,Poland,Tuberculosis,8236.0,38135876.0,21.6,15.3,93.0
2009,Portugal,Tuberculosis,2871.0,10563014.0,27.18,15.0,93.0
2009,Romania,Tuberculosis,23164.0,20440290.0,113.33,15.0,93.0
2009,Slovakia,Tuberculosis,506.0,5382401.0,9.4,15.8,95.0
2009,Slovenia,Tuberculosis,188.0,2032362.0,9.25,15.0,93.0
2009,Spain,Tuberculosis,7592.0,46239273.0,16.42,14.2,95.0
2009,Sweden,Tuberculosis,617.0,9256347.0,6.67,17.5,97.0
2009,United Kingdom,Tuberculosis,8870.0,62042343.0,14.3,17.8,91.0
2010,Austria,Tuberculosis,691.0,8351643.0,8.27,15.0,93.0
2010,Belgium,Tuberculosis,1086.0,10839905.0,10.02,15.0,93.0
2010,Bulgaria,Tuberculosis,2649.0,7421766.0,35.69,15.0,93.0
2010,Croatia,Tuberculosis,695.0,4302847.0,16.15,15.0,93.0
2010,Cyprus,Tuberculosis,61.0,819140.0,7.45,15.0,93.0
2010,Czechia,Tuberculosis,668.0,10462088.0,6.38,16.1,94.0
2010,Denmark,Tuberculosis,366.0,5534738.0,6.61,15.0,93.0
2010,Estonia,Tuberculosis,333.0,1333290.0,24.98,15.0,93.0
2010,Finland,Tuberculosis,320.0,5351427.0,5.98,15.0,93.0
2010,France,Tuberculosis,5218.0,64658856.0,8.07,17.7,90.0
2010,Germany,Tuberculosis,4388.0,81802257.0,5.36,13.8,92.0
2010,Greece,Tuberculosis,487.0,11119289.0,4.38,15.0,93.0
2010,Hungary,Tuberculosis,1741.0,10014324.0,17.39,14.4,98.0
2010,Iceland,Tuberculosis,22.0,317630.0,6.93,15.0,93.0
2010,Ireland,Tuberculosis,420.0,4549428.0,9.23,15.0,93.0
2010,Italy,Tuberculosis,4692.0,59690316.0,7.86,12.7,94.0
2010,Latvia,Tuberculosis,935.0,2120504.0,44.09,15.0,93.0
2010,Liechtenstein,Tuberculosis,0.0,35894.0,0.0,15.0,93.0
2010,Lithuania,Tuberculosis,1938.0,3141976.0,61.68,15.0,93.0
2010,Luxembourg,Tuberculosis,29.0,502066.0,5.78,15.0,93.0
2010,Malta,Tuberculosis,32.0,414027.0,7.73,15.0,93.0
2010,Netherlands,Tuberculosis,1068.0,16574989.0,6.44,15.0,93.0
2010,Norway,Tuberculosis,336.0,4858199.0,6.92,17.0,96.0
2010,Poland,Tuberculosis,7509.0,38022869.0,19.75,15.3,93.0
2010,Portugal,Tuberculosis,2715.0,10573479.0,25.68,15.0,93.0
2010,Romania,Tuberculosis,21059.0,20294683.0,103.77,15.0,93.0
2010,Slovakia,Tuberculosis,439.0,5390410.0,8.14,15.8,95.0
2010,Slovenia,Tuberculosis,172.0,2046976.0,8.4,15.0,93.0
2010,Spain,Tuberculosis,7239.0,46486619.0,15.57,14.2,95.0
2010,Sweden,Tuberculosis,667.0,9340682.0,7.14,17.5,97.0
2010,United Kingdom,Tuberculosis,8397.0,62510197.0,13.43,17.8,91.0
2011,Austria,Tuberculosis,684.0,8375164.0,8.17,15.0,93.0
2011,Belgium,Tuberculosis,1019.0,11000638.0,9.26,15.0,93.0
2011,Bulgaria,Tuberculosis,2406.0,7369431.0,32.65,15.0,93.0
2011,Croatia,Tuberculosis,619.0,4289857.0,14.43,15.0,93.0
2011,Cyprus,Tuberculosis,54.0,839751.0,6.43,15.0,93.0
2011,Czechia,Tuberculosis,600.0,10486731.0,5.72,16.1,94.0
2011,Denmark,Tuberculosis,381.0,5560628.0,6.85,15.0,93.0
2011,Estonia,Tuberculosis,339.0,1329660.0,25.5,15.0,93.0
2011,Finland,Tuberculosis,324.0,5375276.0,6.03,15.0,93.0
2011,France,Tuberculosis,5000.0,64978721.0,7.69,17.7,90.0
2011,Germany,Tuberculosis,4308.0,80222065.0,5.37,13.8,92.0
2011,Greece,Tuberculosis,489.0,11123392.0,4.4,15.0,93.0
2011,Hungary,Tuberculosis,1445.0,9985722.0,14.47,14.4,98.0
2011,Iceland,Tuberculosis,9.0,318452.0,2.83,15.0,93.0
2011,Ireland,Tuberculosis,412.0,4570881.0,9.01,15.0,93.0
2011,Italy,Tuberculosis,4461.0,59948497.0,7.44,12.7,94.0
2011,Latvia,Tuberculosis,885.0,2074605.0,42.66,15.0,93.0
2011,Liechtenstein,Tuberculosis,1.0,36149.0,2.77,15.0,93.0
2011,Lithuania,Tuberculosis,1904.0,3052588.0,62.37,15.0,93.0
2011,Luxembourg,Tuberculosis,26.0,511840.0,5.08,15.0,93.0
2011,Malta,Tuberculosis,33.0,414989.0,7.95,15.0,93.0
2011,Netherlands,Tuberculosis,1004.0,16655799.0,6.03,15.0,93.0
2011,Norway,Tuberculosis,354.0,4920305.0,7.19,17.0,96.0
2011,Poland,Tuberculosis,8478.0,38062718.0,22.27,15.3,93.0
2011,Portugal,Tuberculosis,2609.0,10572721.0,24.68,15.0,93.0
2011,Romania,Tuberculosis,19202.0,20199059.0,95.06,15.0,93.0
2011,Slovakia,Tuberculosis,399.0,5392446.0,7.4,15.8,95.0
2011,Slovenia,Tuberculosis,192.0,2050189.0,9.36,15.0,93.0
2011,Spain,Tuberculosis,6798.0,46667174.0,14.57,14.2,95.0
2011,Sweden,Tuberculosis,580.0,9415570.0,6.16,17.5,97.0
2011,United Kingdom,Tuberculosis,8919.0,63022532.0,14.15,17.8,91.0
2012,Austria,Tuberculosis,646.0,8408121.0,7.68,15.0,93.0
2012,Belgium,Tuberculosis,976.0,11075889.0,8.81,15.0,93.0
2012,Bulgaria,Tuberculosis,2280.0,7327224.0,31.12,15.0,93.0
2012,Croatia,Tuberculosis,575.0,4275984.0,13.45,15.0,93.0
2012,Cyprus,Tuberculosis,69.0,862011.0,8.0,15.0,93.0
2012,Czechia,Tuberculosis,597.0,10505445.0,5.68,16.1,94.0
2012,Denmark,Tuberculosis,389.0,5580516.0,6.97,15.0,93.0
2012,Estonia,Tuberculosis,289.0,1325217.0,21.81,15.0,93.0
2012,Finland,Tuberculosis,280.0,5401267.0,5.18,15.0,93.0
2012,France,Tuberculosis,5003.0,65276983.0,7.66,17.7,90.0
2012,Germany,Tuberculosis,4213.0,80327900.0,5.24,13.8,92.0
2012,Greece,Tuberculosis,558.0,11086406.0,5.03,15.0,93.0
2012,Hungary,Tuberculosis,1223.0,9931925.0,12.31,14.4,98.0
2012,Iceland,Tuberculosis,11.0,319575.0,3.44,15.0,93.0
2012,Ireland,Tuberculosis,359.0,4589287.0,7.82,15.0,93.0
2012,Italy,Tuberculosis,4252.0,60105185.0,7.07,12.7,94.0
2012,Latvia,Tuberculosis,993.0,2044813.0,48.56,15.0,93.0
2012,Liechtenstein,Tuberculosis,3.0,36475.0,8.22,15.0,93.0
2012,Lithuania,Tuberculosis,1781.0,3003641.0,59.29,15.0,93.0
2012,Luxembourg,Tuberculosis,45.0,524853.0,8.57,15.0,93.0
2012,Malta,Tuberculosis,42.0,417546.0,10.06,15.0,93.0
2012,Netherlands,Tuberculosis,956.0,16730348.0,5.71,15.0,93.0
2012,Norway,Tuberculosis,374.0,4985870.0,7.5,17.0,96.0
2012,Poland,Tuberculosis,7542.0,38063792.0,19.81,15.3,93.0
2012,Portugal,Tuberculosis,2605.0,10558950.0,24.67,15.0,93.0
2012,Romania,Tuberculosis,18190.0,20095996.0,90.52,15.0,93.0
2012,Slovakia,Tuberculosis,345.0,5404322.0,6.38,15.8,95.0
2012,Slovenia,Tuberculosis,138.0,2055496.0,6.71,15.0,93.0
2012,Spain,Tuberculosis,6070.0,46818219.0,12.97,14.2,95.0
2012,Sweden,Tuberculosis,623.0,9482855.0,6.57,17.5,97.0
2012,United Kingdom,Tuberculosis,8712.0,63495088.0,13.72,17.8,91.0
2013,Austria,Tuberculosis,653.0,8451860.0,7.73,15.0,93.0
2013,Belgium,Tuberculosis,963.0,11137974.0,8.65,15.0,93.0
2013,Bulgaria,Tuberculosis,1932.0,7202556.0,26.82,15.0,93.0
2013,Croatia,Tuberculosis,516.0,4247803.0,12.15,15.0,93.0
2013,Cyprus,Tuberculosis,41.0,862854.0,4.75,15.0,93.0
2013,Czechia,Tuberculosis,497.0,10516125.0,4.73,16.1,94.0
2013,Denmark,Tuberculosis,356.0,5602628.0,6.35,15.0,93.0
2013,Estonia,Tuberculosis,290.0,1320174.0,21.97,15.0,93.0
2013,Finland,Tuberculosis,269.0,5426674.0,4.96,15.0,93.0
2013,France,Tuberculosis,4947.0,65600350.0,7.54,17.7,90.0
2013,Germany,Tuberculosis,4340.0,80523746.0,5.39,13.8,92.0
2013,Greece,Tuberculosis,540.0,11003615.0,4.91,15.0,93.0
2013,Hungary,Tuberculosis,1045.0,9895250.0,10.56,14.4,98.0
2013,Iceland,Tuberculosis,11.0,321857.0,3.42,15.0,93.0
2013,Ireland,Tuberculosis,374.0,4609779.0,8.11,15.0,93.0
2013,Italy,Tuberculosis,3973.0,60277309.0,6.59,12.7,94.0
2013,Latvia,Tuberculosis,904.0,2023825.0,44.67,15.0,93.0
2013,Liechtenstein,Tuberculosis,0.0,36838.0,0.0,15.0,93.0
2013,Lithuania,Tuberculosis,1705.0,2974637.0,57.32,15.0,93.0
2013,Luxembourg,Tuberculosis,38.0,537039.0,7.08,15.0,93.0
2013,Malta,Tuberculosis,50.0,421464.0,11.86,15.0,93.0
2013,Netherlands,Tuberculosis,845.0,16779575.0,5.04,15.0,93.0
2013,Norway,Tuberculosis,392.0,5051275.0,7.76,17.0,96.0
2013,Poland,Tuberculosis,7250.0,38062535.0,19.05,15.3,93.0
2013,Portugal,Tuberculosis,2410.0,10503889.0,22.94,15.0,93.0
2013,Romania,Tuberculosis,16689.0,20020074.0,83.36,15.0,93.0
2013,Slovakia,Tuberculosis,401.0,5410836.0,7.41,15.8,95.0
2013,Slovenia,Tuberculosis,140.0,2058821.0,6.8,15.0,93.0
2013,Spain,Tuberculosis,5632.0,46712650.0,12.06,14.2,95.0
2013,Sweden,Tuberculosis,639.0,9555893.0,6.69,17.5,97.0
2013,United Kingdom,Tuberculosis,7871.0,63905342.0,12.32,17.8,91.0
2014,Austria,Tuberculosis,586.0,8507786.0,6.89,15.0,93.0
2014,Belgium,Tuberculosis,949.0,11180840.0,8.49,15.0,93.0
2014,Bulgaria,Tuberculosis,1872.0,7117453.0,26.3,15.0,93.0
2014,Croatia,Tuberculosis,499.0,4217632.0,11.83,15.0,93.0
2014,Cyprus,Tuberculosis,41.0,860032.0,4.77,15.0,93.0
2014,Czechia,Tuberculosis,511.0,10512419.0,4.86,16.1,94.0
2014,Denmark,Tuberculosis,320.0,5627235.0,5.69,15.0,93.0
2014,Estonia,Tuberculosis,248.0,1315819.0,18.85,15.0,93.0
2014,Finland,Tuberculosis,264.0,5451270.0,4.84,15.0,93.0
2014,France,Tuberculosis,4888.0,66165980.0,7.39,17.7,90.0
2014,Germany,Tuberculosis,4524.0,80767463.0,5.6,13.8,92.0
2014,Greece,Tuberculosis,519.0,10926807.0,4.75,15.0,93.0
2014,Hungary,Tuberculosis,851.0,9850217.0,8.64,14.4,98.0
2014,Iceland,Tuberculosis,9.0,325671.0,2.76,15.0,93.0
2014,Ireland,Tuberculosis,311.0,4637852.0,6.71,15.0,93.0
2014,Italy,Tuberculosis,3916.0,60345917.0,6.49,12.7,94.0
2014,Latvia,Tuberculosis,761.0,2001468.0,38.02,15.0,93.0
2014,Liechtenstein,Tuberculosis,1.0,37129.0,2.69,15.0,93.0
2014,Lithuania,Tuberculosis,1607.0,2947862.0,54.51,15.0,93.0
2014,Luxembourg,Tuberculosis,24.0,549680.0,4.37,15.0,93.0
2014,Malta,Tuberculosis,46.0,428156.0,10.74,15.0,93.0
2014,Netherlands,Tuberculosis,814.0,16829289.0,4.84,15.0,93.0
2014,Norway,Tuberculosis,323.0,5109056.0,6.32,17.0,96.0
2014,Poland,Tuberculosis,6698.0,38017856.0,17.62,15.3,93.0
2014,Portugal,Tuberculosis,2278.0,10444092.0,21.81,15.0,93.0
2014,Romania,Tuberculosis,15879.0,19947311.0,79.6,15.0,93.0
2014,Slovakia,Tuberculosis,336.0,5415949.0,6.2,15.8,95.0
2014,Slovenia,Tuberculosis,144.0,2061085.0,6.99,15.0,93.0
2014,Spain,Tuberculosis,4913.0,46495744.0,10.57,14.2,95.0
2014,Sweden,Tuberculosis,659.0,9644864.0,6.83,17.5,97.0
2014,United Kingdom,Tuberculosis,7029.0,64351203.0,10.92,17.8,91.0
2015,Austria,Tuberculosis,583.0,8584926.0,6.79,15.0,93.0
2015,Belgium,Tuberculosis,977.0,11237274.0,8.69,15.0,93.0
2015,Bulgaria,Tuberculosis,1660.0,7029690.0,23.61,15.0,93.0
2015,Croatia,Tuberculosis,488.0,4180915.0,11.67,15.0,93.0
2015,Cyprus,Tuberculosis,63.0,860846.0,7.32,15.0,93.0
2015,Czechia,Tuberculosis,517.0,10538275.0,4.91,16.1,94.0
2015,Denmark,Tuberculosis,357.0,5659715.0,6.31,15.0,93.0
2015,Estonia,Tuberculosis,217.0,1314870.0,16.5,15.0,93.0
2015,Finland,Tuberculosis,274.0,5471753.0,5.01,15.0,93.0
2015,France,Tuberculosis,4744.0,66458153.0,7.14,17.7,90.0
2015,Germany,Tuberculosis,5837.0,81197537.0,7.19,13.8,92.0
2015,Greece,Tuberculosis,482.0,10858018.0,4.44,15.0,93.0
2015,Hungary,Tuberculosis,906.0,9815858.0,9.23,14.4,98.0
2015,Iceland,Tuberculosis,7.0,329100.0,2.13,15.0,93.0
2015,Ireland,Tuberculosis,283.0,4677627.0,6.05,15.0,93.0
2015,Italy,Tuberculosis,3769.0,60295497.0,6.25,12.7,94.0
2015,Latvia,Tuberculosis,721.0,1986096.0,36.3,15.0,93.0
2015,Liechtenstein,Tuberculosis,2.0,37366.0,5.35,15.0,93.0
2015,Lithuania,Tuberculosis,1507.0,2926644.0,51.49,15.0,93.0
2015,Luxembourg,Tuberculosis,30.0,562958.0,5.33,15.0,93.0
2015,Malta,Tuberculosis,32.0,438805.0,7.29,15.0,93.0
2015,Netherlands,Tuberculosis,862.0,16900726.0,5.1,15.0,93.0
2015,Norway,Tuberculosis,313.0,5165802.0,6.06,17.0,96.0
2015,Poland,Tuberculosis,6430.0,38005614.0,16.92,15.3,93.0
2015,Portugal,Tuberculosis,2195.0,10395121.0,21.12,15.0,93.0
2015,Romania,Tuberculosis,15183.0,19870647.0,76.41,15.0,93.0
2015,Slovakia,Tuberculosis,317.0,5421349.0,5.85,15.8,95.0
2015,Slovenia,Tuberculosis,130.0,2062874.0,6.3,15.0,93.0
2015,Spain,Tuberculosis,5020.0,46425722.0,10.81,14.2,95.0
2015,Sweden,Tuberculosis,815.0,9747355.0,8.36,17.5,97.0
2015,United Kingdom,Tuberculosis,6228.0,64853393.0,9.6,17.8,91.0
2016,Austria,Tuberculosis,634.0,8700471.0,7.29,15.0,93.0
2016,Belgium,Tuberculosis,1042.0,11311117.0,9.21,15.0,93.0
2016,Bulgaria,Tuberculosis,1603.0,6938759.0,23.1,15.0,93.0
2016,Croatia,Tuberculosis,464.0,4131115.0,11.23,15.0,93.0
2016,Cyprus,Tuberculosis,60.0,863764.0,6.95,15.0,93.0
2016,Czechia,Tuberculosis,516.0,10553843.0,4.89,16.1,94.0
2016,Denmark,Tuberculosis,330.0,5707251.0,5.78,15.0,93.0
2016,Estonia,Tuberculosis,192.0,1315944.0,14.59,15.0,93.0
2016,Finland,Tuberculosis,234.0,5487308.0,4.26,15.0,93.0
2016,France,Tuberculosis,5735.0,66638391.0,8.61,17.7,90.0
2016,Germany,Tuberculosis,5925.0,82175684.0,7.21,13.8,92.0
2016,Greece,Tuberculosis,440.0,10783748.0,4.08,15.0,93.0
2016,Hungary,Tuberculosis,786.0,9779652.0,8.04,14.4,98.0
2016,Iceland,Tuberculosis,6.0,332529.0,1.8,15.0,93.0
2016,Ireland,Tuberculosis,315.0,4726286.0,6.66,15.0,93.0
2016,Italy,Tuberculosis,4032.0,60163712.0,6.7,12.7,94.0
2016,Latvia,Tuberculosis,660.0,1968957.0,33.52,15.0,93.0
2016,Liechtenstein,Tuberculosis,2.0,37622.0,5.32,15.0,93.0
2016,Lithuania,Tuberculosis,1442.0,2895573.0,49.8,15.0,93.0
2016,Luxembourg,Tuberculosis,29.0,576249.0,5.03,15.0,93.0
2016,Malta,Tuberculosis,50.0,449635.0,11.12,15.0,93.0
2016,Netherlands,Tuberculosis,887.0,16979120.0,5.22,15.0,93.0
2016,Norway,Tuberculosis,295.0,5213985.0,5.66,17.0,96.0
2016,Poland,Tuberculosis,6444.0,37967209.0,16.97,15.3,93.0
2016,Portugal,Tuberculosis,1928.0,10368554.0,18.59,15.0,93.0
2016,Romania,Tuberculosis,13601.0,19760585.0,68.83,15.0,93.0
2016,Slovakia,Tuberculosis,296.0,5426252.0,5.45,15.8,95.0
2016,Slovenia,Tuberculosis,118.0,2064188.0,5.72,15.0,93.0
2016,Spain,Tuberculosis,5070.0,46418884.0,10.92,14.2,95.0
2016,Sweden,Tuberculosis,714.0,9851017.0,7.25,17.5,97.0
2016,United Kingdom,Tuberculosis,6116.0,65379044.0,9.35,17.8,91.0
2017,Austria,Tuberculosis,569.0,8772865.0,6.49,15.0,93.0
2017,Belgium,Tuberculosis,967.0,11351727.0,8.52,15.0,93.0
2017,Bulgaria,Tuberculosis,1463.0,6849518.0,21.36,15.0,93.0
2017,Croatia,Tuberculosis,378.0,4078769.0,9.27,15.0,93.0
2017,Cyprus,Tuberculosis,53.0,869878.0,6.09,15.0,93.0
2017,Czechia,Tuberculosis,501.0,10578820.0,4.74,16.1,94.0
2017,Denmark,Tuberculosis,275.0,5748769.0,4.78,15.0,93.0
2017,Estonia,Tuberculosis,176.0,1315635.0,13.38,15.0,93.0
2017,Finland,Tuberculosis,244.0,5503297.0,4.43,15.0,93.0
2017,France,Tuberculosis,5006.0,66809816.0,7.49,17.7,90.0
2017,Germany,Tuberculosis,5516.0,82521653.0,6.68,13.8,92.0
2017,Greece,Tuberculosis,467.0,10768193.0,4.34,15.0,93.0
2017,Hungary,Tuberculosis,685.0,9739857.0,7.03,14.4,98.0
2017,Iceland,Tuberculosis,14.0,338349.0,4.14,15.0,93.0
2017,Ireland,Tuberculosis,300.0,4799157.0,6.25,15.0,93.0
2017,Italy,Tuberculosis,3944.0,60066734.0,6.57,12.7,94.0
2017,Latvia,Tuberculosis,552.0,1950116.0,28.31,15.0,93.0
2017,Liechtenstein,Tuberculosis,1.0,37810.0,2.64,15.0,93.0
2017,Lithuania,Tuberculosis,1387.0,2859077.0,48.51,15.0,93.0
2017,Luxembourg,Tuberculosis,32.0,590667.0,5.42,15.0,93.0
2017,Malta,Tuberculosis,42.0,459375.0,9.14,15.0,93.0
2017,Netherlands,Tuberculosis,783.0,17081507.0,4.58,15.0,93.0
2017,Norway,Tuberculosis,261.0,5258317.0,4.96,17.0,96.0
2017,Poland,Tuberculosis,5787.0,37972964.0,15.24,15.3,93.0
2017,Portugal,Tuberculosis,1914.0,10344478.0,18.5,15.0,93.0
2017,Romania,Tuberculosis,12997.0,19643949.0,66.16,15.0,93.0
2017,Slovakia,Tuberculosis,249.0,5435343.0,4.58,15.8,95.0
2017,Slovenia,Tuberculosis,112.0,2065895.0,5.42,15.0,93.0
2017,Spain,Tuberculosis,5660.0,46497393.0,12.17,14.2,95.0
2017,Sweden,Tuberculosis,519.0,9995153.0,5.19,17.5,97.0
2017,United Kingdom,Tuberculosis,5531.0,65844142.0,8.4,17.8,91.0
2018,Austria,Tuberculosis,482.0,8822267.0,5.46,15.0,93.0
2018,Belgium,Tuberculosis,977.0,11398589.0,8.57,15.0,93.0
2018,Bulgaria,Tuberculosis,1358.0,6757418.0,20.1,15.0,93.0
2018,Croatia,Tuberculosis,372.0,4014341.0,9.27,15.0,93.0
2018,Cyprus,Tuberculosis,52.0,878601.0,5.92,15.0,93.0
2018,Czechia,Tuberculosis,443.0,10610055.0,4.18,16.1,94.0
2018,Denmark,Tuberculosis,291.0,5781190.0,5.03,15.0,93.0
2018,Estonia,Tuberculosis,147.0,1319133.0,11.14,15.0,93.0
