Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
2018,Luxembourg,Salmonellosis,135.0,602005.0,22.43,15.0,93.0
2018,Malta,Salmonellosis,116.0,474837.0,24.43,15.0,93.0
2018,Netherlands,Salmonellosis,1061.0,17181084.0,6.18,15.0,93.0
2018,Norway,Salmonellosis,961.0,5295619.0,18.15,17.0,96.0
2018,Poland,Salmonellosis,9064.0,37976687.0,23.87,15.3,93.0
2018,Portugal,Salmonellosis,302.0,10335770.0,2.92,15.0,93.0
2018,Romania,Salmonellosis,1410.0,19533481.0,7.22,15.0,93.0
2018,Slovakia,Salmonellosis,6791.0,5443120.0,124.76,15.8,95.0
2018,Slovenia,Salmonellosis,274.0,2066880.0,13.26,15.0,93.0
2018,Spain,Salmonellosis,8730.0,46645070.0,18.72,14.2,95.0
2018,Sweden,Salmonellosis,2041.0,10120242.0,20.17,17.5,97.0
2018,United Kingdom,Salmonellosis,9466.0,66273576.0,14.28,17.8,91.0
2019,Austria,Salmonellosis,1866.0,8858775.0,21.06,15.0,93.0
2019,Belgium,Salmonellosis,2527.0,11455519.0,22.06,15.0,93.0
2019,Bulgaria,Salmonellosis,594.0,6664177.0,8.91,15.0,93.0
2019,Croatia,Salmonellosis,1308.0,3968676.0,32.96,15.0,93.0
2019,Cyprus,Salmonellosis,62.0,890194.0,6.96,15.0,93.0
2019,Czechia,Salmonellosis,13009.0,10649800.0,122.15,16.1,94.0
2019,Denmark,Salmonellosis,1119.0,5806081.0,19.27,15.0,93.0
2019,Estonia,Salmonellosis,150.0,1324820.0,11.32,15.0,93.0
2019,Finland,Salmonellosis,1175.0,5517919.0,21.29,15.0,93.0
2019,France,Salmonellosis,8935.0,67290471.0,13.28,17.7,90.0
2019,Germany,Salmonellosis,13494.0,83019213.0,16.25,13.8,92.0
2019,Greece,Salmonellosis,643.0,10724599.0,6.0,15.0,93.0
2019,Hungary,Salmonellosis,4452.0,9700272.0,45.9,14.4,98.0
2019,Iceland,Salmonellosis,50.0,356991.0,14.01,15.0,93.0
2019,Ireland,Salmonellosis,347.0,4940311.0,7.02,15.0,93.0
2019,Italy,Salmonellosis,3256.0,59816673.0,5.44,12.7,94.0
2019,Latvia,Salmonellosis,438.0,1919968.0,22.81,15.0,93.0
2019,Liechtenstein,Salmonellosis,,38378.0,,15.0,93.0
2019,Lithuania,Salmonellosis,736.0,2812200.0,26.17,15.0,93.0
2019,Luxembourg,Salmonellosis,131.0,613894.0,21.34,15.0,93.0
2019,Malta,Salmonellosis,131.0,492968.0,26.57,15.0,93.0
2019,Netherlands,Salmonellosis,1197.0,17282163.0,6.93,15.0,93.0
2019,Norway,Salmonellosis,1092.0,5328212.0,20.49,17.0,96.0
2019,Poland,Salmonellosis,8373.0,37972812.0,22.05,15.3,93.0
2019,Portugal,Salmonellosis,432.0,10333496.0,4.18,15.0,93.0
2019,Romania,Salmonellosis,1383.0,19414458.0,7.12,15.0,93.0
2019,Slovakia,Salmonellosis,4992.0,5450421.0,91.59,15.8,95.0
2019,Slovenia,Salmonellosis,362.0,2080908.0,17.4,15.0,93.0
2019,Spain,Salmonellosis,5087.0,46918951.0,10.84,14.2,95.0
2019,Sweden,Salmonellosis,1990.0,10230185.0,19.45,17.5,97.0
2019,United Kingdom,Salmonellosis,9718.0,66647112.0,14.58,17.8,91.0
2020,Austria,Salmonellosis,817.0,8901064.0,9.18,15.0,93.0
2020,Belgium,Salmonellosis,1595.0,11522440.0,13.84,15.0,93.0
2020,Bulgaria,Salmonellosis,187.0,6569275.0,2.85,15.0,93.0
2020,Croatia,Salmonellosis,786.0,3933511.0,19.98,15.0,93.0
2020,Cyprus,Salmonellosis,70.0,902429.0,7.76,15.0,93.0
2020,Czechia,Salmonellosis,10516.0,10693939.0,98.34,16.1,94.0
2020,Denmark,Salmonellosis,614.0,5822763.0,10.54,15.0,93.0
2020,Estonia,Salmonellosis,91.0,1328976.0,6.85,15.0,93.0
2020,Finland,Salmonellosis,516.0,5525292.0,9.34,15.0,93.0
2020,France,Salmonellosis,7071.0,67473651.0,10.48,17.7,90.0
2020,Germany,Salmonellosis,8664.0,83166711.0,10.42,13.8,92.0
2020,Greece,Salmonellosis,381.0,10718565.0,3.55,15.0,93.0
2020,Hungary,Salmonellosis,2964.0,9689376.0,30.59,14.4,98.0
2020,Iceland,Salmonellosis,32.0,364134.0,8.79,15.0,93.0
2020,Ireland,Salmonellosis,214.0,5012600.0,4.27,15.0,93.0
2020,Italy,Salmonellosis,2713.0,59641488.0,4.55,12.7,94.0
2020,Latvia,Salmonellosis,296.0,1907675.0,15.52,15.0,93.0
2020,Liechtenstein,Salmonellosis,,38747.0,,15.0,93.0
2020,Lithuania,Salmonellosis,419.0,2809977.0,14.91,15.0,93.0
2020,Luxembourg,Salmonellosis,93.0,626108.0,14.85,15.0,93.0
2020,Malta,Salmonellosis,176.0,514855.0,34.18,15.0,93.0
2020,Netherlands,Salmonellosis,695.0,17407585.0,3.99,15.0,93.0
2020,Norway,Salmonellosis,441.0,5367580.0,8.22,17.0,96.0
2020,Poland,Salmonellosis,5192.0,37958138.0,13.68,15.3,93.0
2020,Portugal,Salmonellosis,262.0,10375395.0,2.53,15.0,93.0
2020,Romania,Salmonellosis,408.0,19328838.0,2.11,15.0,93.0
2020,Slovakia,Salmonellosis,3385.0,5457873.0,62.02,15.8,95.0
2020,Slovenia,Salmonellosis,214.0,2095861.0,10.21,15.0,93.0
2020,Spain,Salmonellosis,3526.0,47318050.0,7.45,14.2,95.0
2020,Sweden,Salmonellosis,825.0,10327589.0,7.99,17.5,97.0
2020,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2021,Austria,Salmonellosis,993.0,8932664.0,11.12,15.0,93.0
2021,Belgium,Salmonellosis,2084.0,11554767.0,18.04,15.0,93.0
2021,Bulgaria,Salmonellosis,241.0,6532117.0,3.69,15.0,93.0
2021,Croatia,Salmonellosis,593.0,3893026.0,15.23,15.0,93.0
2021,Cyprus,Salmonellosis,41.0,914476.0,4.48,15.0,93.0
2021,Czechia,Salmonellosis,9894.0,10494836.0,94.27,16.1,94.0
2021,Denmark,Salmonellosis,692.0,5840045.0,11.85,15.0,93.0
2021,Estonia,Salmonellosis,112.0,1330068.0,8.42,15.0,93.0
2021,Finland,Salmonellosis,474.0,5533793.0,8.57,15.0,93.0
2021,France,Salmonellosis,9315.0,67728568.0,13.75,17.7,90.0
2021,Germany,Salmonellosis,8144.0,83155031.0,9.79,13.8,92.0
2021,Greece,Salmonellosis,284.0,10678632.0,2.66,15.0,93.0
2021,Hungary,Salmonellosis,3298.0,9651461.0,34.17,14.4,98.0
2021,Iceland,Salmonellosis,53.0,368792.0,14.37,15.0,93.0
2021,Ireland,Salmonellosis,173.0,5066893.0,3.41,15.0,93.0
2021,Italy,Salmonellosis,3768.0,59236213.0,6.36,12.7,94.0
2021,Latvia,Salmonellosis,218.0,1893223.0,11.51,15.0,93.0
2021,Liechtenstein,Salmonellosis,7.0,39055.0,17.92,15.0,93.0
2021,Lithuania,Salmonellosis,281.0,2810761.0,10.0,15.0,93.0
2021,Luxembourg,Salmonellosis,133.0,634730.0,20.95,15.0,93.0
2021,Malta,Salmonellosis,249.0,516125.0,48.24,15.0,93.0
2021,Netherlands,Salmonellosis,862.0,17475415.0,4.93,15.0,93.0
2021,Norway,Salmonellosis,389.0,5391369.0,7.22,17.0,96.0
2021,Poland,Salmonellosis,7708.0,37073357.0,20.79,15.3,93.0
2021,Portugal,Salmonellosis,361.0,10394297.0,3.47,15.0,93.0
2021,Romania,Salmonellosis,518.0,19201662.0,2.7,15.0,93.0
2021,Slovakia,Salmonellosis,4439.0,5459781.0,81.3,15.8,95.0
2021,Slovenia,Salmonellosis,185.0,2108977.0,8.77,15.0,93.0
2021,Spain,Salmonellosis,6168.0,47400798.0,13.01,14.2,95.0
2021,Sweden,Salmonellosis,933.0,10379295.0,8.99,17.5,97.0
2021,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2022,Austria,Salmonellosis,1192.0,8978929.0,13.28,15.0,93.0
2022,Belgium,Salmonellosis,2375.0,11617623.0,20.44,15.0,93.0
2022,Bulgaria,Salmonellosis,310.0,6482484.0,4.78,15.0,93.0
2022,Croatia,Salmonellosis,1047.0,3862305.0,27.11,15.0,93.0
2022,Cyprus,Salmonellosis,66.0,929764.0,7.1,15.0,93.0
2022,Czechia,Salmonellosis,7563.0,10516707.0,71.91,16.1,94.0
2022,Denmark,Salmonellosis,898.0,5873420.0,15.29,15.0,93.0
2022,Estonia,Salmonellosis,134.0,1331796.0,10.06,15.0,93.0
2022,Finland,Salmonellosis,666.0,5548241.0,12.0,15.0,93.0
2022,France,Salmonellosis,11162.0,68091703.0,16.39,17.7,90.0
2022,Germany,Salmonellosis,9064.0,83237124.0,10.89,13.8,92.0
2022,Greece,Salmonellosis,640.0,10461627.0,6.12,15.0,93.0
2022,Hungary,Salmonellosis,3249.0,9610403.0,33.81,14.4,98.0
2022,Iceland,Salmonellosis,42.0,376248.0,11.16,15.0,93.0
2022,Ireland,Salmonellosis,340.0,5154277.0,6.6,15.0,93.0
2022,Italy,Salmonellosis,3572.0,59030133.0,6.05,12.7,94.0
2022,Latvia,Salmonellosis,90.0,1875757.0,4.8,15.0,93.0
2022,Liechtenstein,Salmonellosis,5.0,39308.0,12.72,15.0,93.0
2022,Lithuania,Salmonellosis,234.0,2805998.0,8.34,15.0,93.0
2022,Luxembourg,Salmonellosis,161.0,645397.0,24.95,15.0,93.0
2022,Malta,Salmonellosis,199.0,520174.0,38.26,15.0,93.0
2022,Netherlands,Salmonellosis,1027.0,17590672.0,5.84,15.0,93.0
2022,Norway,Salmonellosis,712.0,5425270.0,13.12,17.0,96.0
2022,Poland,Salmonellosis,6054.0,36889761.0,16.41,15.3,93.0
2022,Portugal,Salmonellosis,412.0,10421117.0,3.95,15.0,93.0
2022,Romania,Salmonellosis,1010.0,19042455.0,5.3,15.0,93.0
2022,Slovakia,Salmonellosis,3669.0,5434712.0,67.51,15.8,95.0
2022,Slovenia,Salmonellosis,384.0,2107180.0,18.22,15.0,93.0
2022,Spain,Salmonellosis,8832.0,47486843.0,18.6,14.2,95.0
2022,Sweden,Salmonellosis,1128.0,10452326.0,10.79,17.5,97.0
2022,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2023,Austria,Salmonellosis,1279.0,9104772.0,14.05,15.0,93.0
2023,Belgium,Salmonellosis,2040.0,11742796.0,17.37,15.0,93.0
2023,Bulgaria,Salmonellosis,516.0,6447710.0,8.0,15.0,93.0
2023,Croatia,Salmonellosis,1270.0,3850894.0,32.98,15.0,93.0
2023,Cyprus,Salmonellosis,64.0,949084.0,6.74,15.0,93.0
2023,Czechia,Salmonellosis,7482.0,10827529.0,69.1,16.1,94.0
2023,Denmark,Salmonellosis,1206.0,5932654.0,20.33,15.0,93.0
2023,Estonia,Salmonellosis,168.0,1365884.0,12.3,15.0,93.0
2023,Finland,Salmonellosis,803.0,5563970.0,14.43,15.0,93.0
2023,France,Salmonellosis,11848.0,68277210.0,17.35,17.7,90.0
2023,Germany,Salmonellosis,10599.0,83118501.0,12.75,13.8,92.0
2023,Greece,Salmonellosis,936.0,10413982.0,8.99,15.0,93.0
2023,Hungary,Salmonellosis,4416.0,9599744.0,46.0,14.4,98.0
2023,Iceland,Salmonellosis,55.0,387758.0,14.18,15.0,93.0
2023,Ireland,Salmonellosis,402.0,5271395.0,7.63,15.0,93.0
2023,Italy,Salmonellosis,3333.0,58997201.0,5.65,12.7,94.0
2023,Latvia,Salmonellosis,101.0,1883008.0,5.36,15.0,93.0
2023,Liechtenstein,Salmonellosis,8.0,39677.0,20.16,15.0,93.0
2023,Lithuania,Salmonellosis,344.0,2857279.0,12.04,15.0,93.0
2023,Luxembourg,Salmonellosis,167.0,660809.0,25.27,15.0,93.0
2023,Malta,Salmonellosis,169.0,542051.0,31.18,15.0,93.0
2023,Netherlands,Salmonellosis,1456.0,17811291.0,8.17,15.0,93.0
2023,Norway,Salmonellosis,757.0,5488984.0,13.79,17.0,96.0
2023,Poland,Salmonellosis,9196.0,36753736.0,25.02,15.3,93.0
2023,Portugal,Salmonellosis,535.0,10516621.0,5.09,15.0,93.0
2023,Romania,Salmonellosis,1388.0,19054548.0,7.28,15.0,93.0
2023,Slovakia,Salmonellosis,3999.0,5428792.0,73.66,15.8,95.0
2023,Slovenia,Salmonellosis,297.0,2116972.0,14.03,15.0,93.0
2023,Spain,Salmonellosis,12161.0,48085361.0,25.29,14.2,95.0
2023,Sweden,Salmonellosis,1312.0,10521556.0,12.47,17.5,97.0
2023,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2024,Austria,Salmonellosis,1413.0,9158750.0,15.43,15.0,93.0
2024,Belgium,Salmonellosis,2440.0,11817096.0,20.65,15.0,93.0
2024,Bulgaria,Salmonellosis,947.0,6445481.0,14.69,15.0,93.0
2024,Croatia,Salmonellosis,1484.0,3861967.0,38.43,15.0,93.0
2024,Cyprus,Salmonellosis,80.0,966365.0,8.28,15.0,93.0
2024,Czechia,Salmonellosis,7003.0,10900555.0,64.24,16.1,94.0
2024,Denmark,Salmonellosis,1266.0,5961249.0,21.24,15.0,93.0
2024,Estonia,Salmonellosis,103.0,1374687.0,7.49,15.0,93.0
2024,Finland,Salmonellosis,779.0,5603851.0,13.9,15.0,93.0
2024,France,Salmonellosis,12308.0,68467362.0,17.98,17.7,90.0
2024,Germany,Salmonellosis,12316.0,83456045.0,14.76,13.8,92.0
2024,Greece,Salmonellosis,1052.0,10400720.0,10.11,15.0,93.0
2024,Hungary,Salmonellosis,4525.0,9584627.0,47.21,14.4,98.0
2024,Iceland,Salmonellosis,69.0,383567.0,17.99,15.0,93.0
2024,Ireland,Salmonellosis,393.0,5351681.0,7.34,15.0,93.0
2024,Italy,Salmonellosis,2637.0,58971230.0,4.47,12.7,94.0
2024,Latvia,Salmonellosis,211.0,1871882.0,11.27,15.0,93.0
2024,Liechtenstein,Salmonellosis,7.0,40015.0,17.49,15.0,93.0
2024,Lithuania,Salmonellosis,406.0,2885891.0,14.07,15.0,93.0
2024,Luxembourg,Salmonellosis,220.0,672050.0,32.74,15.0,93.0
2024,Malta,Salmonellosis,164.0,563443.0,29.11,15.0,93.0
2024,Netherlands,Salmonellosis,1614.0,17942942.0,9.0,15.0,93.0
2024,Norway,Salmonellosis,1199.0,5550217.0,21.6,17.0,96.0
2024,Poland,Salmonellosis,8028.0,36620970.0,21.92,15.3,93.0
2024,Portugal,Salmonellosis,983.0,10639726.0,9.24,15.0,93.0
2024,Romania,Salmonellosis,2133.0,19067576.0,11.19,15.0,93.0
2024,Slovakia,Salmonellosis,3915.0,5424687.0,72.17,15.8,95.0
2024,Slovenia,Salmonellosis,423.0,2123949.0,19.92,15.0,93.0
2024,Spain,Salmonellosis,11248.0,48619695.0,23.13,14.2,95.0
2024,Sweden,Salmonellosis,1612.0,10551707.0,15.28,17.5,97.0
2024,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
