Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
2011,Finland,Pertussis,555.0,5375276.0,10.33,15.0,93.0
2011,France,Pertussis,92.0,64978721.0,0.14,17.7,90.0
2011,Germany,Pertussis,,80222065.0,,13.8,92.0
2011,Greece,Pertussis,3.0,11123392.0,0.03,15.0,93.0
2011,Hungary,Pertussis,9.0,9985722.0,0.09,14.4,98.0
2011,Iceland,Pertussis,0.0,318452.0,0.0,15.0,93.0
2011,Ireland,Pertussis,229.0,4570881.0,5.01,15.0,93.0
2011,Italy,Pertussis,516.0,59948497.0,0.86,12.7,94.0
2011,Latvia,Pertussis,10.0,2074605.0,0.48,15.0,93.0
2011,Lithuania,Pertussis,30.0,3052588.0,0.98,15.0,93.0
2011,Luxembourg,Pertussis,4.0,511840.0,0.78,15.0,93.0
2011,Malta,Pertussis,20.0,414989.0,4.82,15.0,93.0
2011,Netherlands,Pertussis,5447.0,16655799.0,32.7,15.0,93.0
2011,Norway,Pertussis,4405.0,4920305.0,89.53,17.0,96.0
2011,Poland,Pertussis,1669.0,38062718.0,4.38,15.3,93.0
2011,Portugal,Pertussis,32.0,10572721.0,0.3,15.0,93.0
2011,Romania,Pertussis,86.0,20199059.0,0.43,15.0,93.0
2011,Slovakia,Pertussis,936.0,5392446.0,17.36,15.8,95.0
2011,Slovenia,Pertussis,284.0,2050189.0,13.85,15.0,93.0
2011,Spain,Pertussis,2325.0,46667174.0,4.98,14.2,95.0
2011,Sweden,Pertussis,177.0,9415570.0,1.88,17.5,97.0
2011,United Kingdom,Pertussis,1053.0,63022532.0,1.67,17.8,91.0
2012,Austria,Pertussis,571.0,8408121.0,6.79,15.0,93.0
2012,Belgium,Pertussis,500.0,11075889.0,4.51,15.0,93.0
2012,Bulgaria,Pertussis,102.0,7327224.0,1.39,15.0,93.0
2012,Croatia,Pertussis,0.0,4275984.0,0.0,15.0,93.0
2012,Cyprus,Pertussis,16.0,862011.0,1.86,15.0,93.0
2012,Czechia,Pertussis,737.0,10505445.0,7.02,16.1,94.0
2012,Denmark,Pertussis,980.0,5580516.0,17.56,15.0,93.0
2012,Estonia,Pertussis,149.0,1325217.0,11.24,15.0,93.0
2012,Finland,Pertussis,541.0,5401267.0,10.02,15.0,93.0
2012,France,Pertussis,196.0,65276983.0,0.3,17.7,90.0
2012,Germany,Pertussis,,80327900.0,,13.8,92.0
2012,Greece,Pertussis,56.0,11086406.0,0.51,15.0,93.0
2012,Hungary,Pertussis,5.0,9931925.0,0.05,14.4,98.0
2012,Iceland,Pertussis,36.0,319575.0,11.26,15.0,93.0
2012,Ireland,Pertussis,458.0,4589287.0,9.98,15.0,93.0
2012,Italy,Pertussis,489.0,60105185.0,0.81,12.7,94.0
2012,Latvia,Pertussis,257.0,2044813.0,12.57,15.0,93.0
2012,Lithuania,Pertussis,154.0,3003641.0,5.13,15.0,93.0
2012,Luxembourg,Pertussis,11.0,524853.0,2.1,15.0,93.0
2012,Malta,Pertussis,3.0,417546.0,0.72,15.0,93.0
2012,Netherlands,Pertussis,12853.0,16730348.0,76.82,15.0,93.0
2012,Norway,Pertussis,4247.0,4985870.0,85.18,17.0,96.0
2012,Poland,Pertussis,4684.0,38063792.0,12.31,15.3,93.0
2012,Portugal,Pertussis,237.0,10558950.0,2.24,15.0,93.0
2012,Romania,Pertussis,83.0,20095996.0,0.41,15.0,93.0
2012,Slovakia,Pertussis,950.0,5404322.0,17.58,15.8,95.0
2012,Slovenia,Pertussis,178.0,2055496.0,8.66,15.0,93.0
2012,Spain,Pertussis,1804.0,46818219.0,3.85,14.2,95.0
2012,Sweden,Pertussis,289.0,9482855.0,3.05,17.5,97.0
2012,United Kingdom,Pertussis,9718.0,63495088.0,15.31,17.8,91.0
2013,Austria,Pertussis,580.0,8451860.0,6.86,15.0,93.0
2013,Belgium,Pertussis,799.0,11137974.0,7.17,15.0,93.0
2013,Bulgaria,Pertussis,89.0,7202556.0,1.24,15.0,93.0
2013,Croatia,Pertussis,109.0,4247803.0,2.57,15.0,93.0
2013,Cyprus,Pertussis,9.0,862854.0,1.04,15.0,93.0
2013,Czechia,Pertussis,1233.0,10516125.0,11.72,16.1,94.0
2013,Denmark,Pertussis,484.0,5602628.0,8.64,15.0,93.0
2013,Estonia,Pertussis,55.0,1320174.0,4.17,15.0,93.0
2013,Finland,Pertussis,192.0,5426674.0,3.54,15.0,93.0
2013,France,Pertussis,108.0,65600350.0,0.16,17.7,90.0
2013,Germany,Pertussis,,80523746.0,,13.8,92.0
2013,Greece,Pertussis,40.0,11003615.0,0.36,15.0,93.0
2013,Hungary,Pertussis,20.0,9895250.0,0.2,14.4,98.0
2013,Iceland,Pertussis,31.0,321857.0,9.63,15.0,93.0
2013,Ireland,Pertussis,174.0,4609779.0,3.77,15.0,93.0
2013,Italy,Pertussis,523.0,60277309.0,0.87,12.7,94.0
2013,Latvia,Pertussis,201.0,2023825.0,9.93,15.0,93.0
2013,Lithuania,Pertussis,65.0,2974637.0,2.19,15.0,93.0
2013,Luxembourg,Pertussis,29.0,537039.0,5.4,15.0,93.0
2013,Malta,Pertussis,3.0,421464.0,0.71,15.0,93.0
2013,Netherlands,Pertussis,2982.0,16779575.0,17.77,15.0,93.0
2013,Norway,Pertussis,2608.0,5051275.0,51.63,17.0,96.0
2013,Poland,Pertussis,2182.0,38062535.0,5.73,15.3,93.0
2013,Portugal,Pertussis,106.0,10503889.0,1.01,15.0,93.0
2013,Romania,Pertussis,57.0,20020074.0,0.28,15.0,93.0
2013,Slovakia,Pertussis,907.0,5410836.0,16.76,15.8,95.0
2013,Slovenia,Pertussis,169.0,2058821.0,8.21,15.0,93.0
2013,Spain,Pertussis,1678.0,46712650.0,3.59,14.2,95.0
2013,Sweden,Pertussis,237.0,9555893.0,2.48,17.5,97.0
2013,United Kingdom,Pertussis,4623.0,63905342.0,7.23,17.8,91.0
2014,Austria,Pertussis,370.0,8507786.0,4.35,15.0,93.0
2014,Belgium,Pertussis,1395.0,11180840.0,12.48,15.0,93.0
2014,Bulgaria,Pertussis,52.0,7117453.0,0.73,15.0,93.0
2014,Croatia,Pertussis,131.0,4217632.0,3.11,15.0,93.0
2014,Cyprus,Pertussis,7.0,860032.0,0.81,15.0,93.0
2014,Czechia,Pertussis,2521.0,10512419.0,23.98,16.1,94.0
2014,Denmark,Pertussis,854.0,5627235.0,15.18,15.0,93.0
2014,Estonia,Pertussis,43.0,1315819.0,3.27,15.0,93.0
2014,Finland,Pertussis,206.0,5451270.0,3.78,15.0,93.0
2014,France,Pertussis,83.0,66165980.0,0.13,17.7,90.0
2014,Germany,Pertussis,12019.0,80767463.0,14.88,13.8,92.0
2014,Greece,Pertussis,15.0,10926807.0,0.14,15.0,93.0
2014,Hungary,Pertussis,20.0,9850217.0,0.2,14.4,98.0
2014,Iceland,Pertussis,,325671.0,,15.0,93.0
2014,Ireland,Pertussis,73.0,4637852.0,1.57,15.0,93.0
2014,Italy,Pertussis,670.0,60345917.0,1.11,12.7,94.0
2014,Latvia,Pertussis,82.0,2001468.0,4.1,15.0,93.0
2014,Lithuania,Pertussis,143.0,2947862.0,4.85,15.0,93.0
2014,Luxembourg,Pertussis,6.0,549680.0,1.09,15.0,93.0
2014,Malta,Pertussis,1.0,428156.0,0.23,15.0,93.0
2014,Netherlands,Pertussis,8067.0,16829289.0,47.93,15.0,93.0
2014,Norway,Pertussis,3032.0,5109056.0,59.35,17.0,96.0
2014,Poland,Pertussis,2100.0,38017856.0,5.52,15.3,93.0
2014,Portugal,Pertussis,74.0,10444092.0,0.71,15.0,93.0
2014,Romania,Pertussis,87.0,19947311.0,0.44,15.0,93.0
2014,Slovakia,Pertussis,1123.0,5415949.0,20.74,15.8,95.0
2014,Slovenia,Pertussis,399.0,2061085.0,19.36,15.0,93.0
2014,Spain,Pertussis,2607.0,46495744.0,5.61,14.2,95.0
2014,Sweden,Pertussis,703.0,9644864.0,7.29,17.5,97.0
2014,United Kingdom,Pertussis,3421.0,64351203.0,5.32,17.8,91.0
2015,Austria,Pertussis,579.0,8584926.0,6.74,15.0,93.0
2015,Belgium,Pertussis,1118.0,11237274.0,9.95,15.0,93.0
2015,Bulgaria,Pertussis,35.0,7029690.0,0.5,15.0,93.0
2015,Croatia,Pertussis,49.0,4180915.0,1.17,15.0,93.0
2015,Cyprus,Pertussis,3.0,860846.0,0.35,15.0,93.0
2015,Czechia,Pertussis,585.0,10538275.0,5.55,16.1,94.0
2015,Denmark,Pertussis,945.0,5659715.0,16.7,15.0,93.0
2015,Estonia,Pertussis,77.0,1314870.0,5.86,15.0,93.0
2015,Finland,Pertussis,165.0,5471753.0,3.02,15.0,93.0
2015,France,Pertussis,17.0,66458153.0,0.03,17.7,90.0
2015,Germany,Pertussis,8938.0,81197537.0,11.01,13.8,92.0
2015,Greece,Pertussis,17.0,10858018.0,0.16,15.0,93.0
2015,Hungary,Pertussis,5.0,9815858.0,0.05,14.4,98.0
2015,Iceland,Pertussis,4.0,329100.0,1.22,15.0,93.0
2015,Ireland,Pertussis,118.0,4677627.0,2.52,15.0,93.0
2015,Italy,Pertussis,503.0,60295497.0,0.83,12.7,94.0
2015,Latvia,Pertussis,210.0,1986096.0,10.57,15.0,93.0
2015,Lithuania,Pertussis,60.0,2926644.0,2.05,15.0,93.0
2015,Luxembourg,Pertussis,0.0,562958.0,0.0,15.0,93.0
2015,Malta,Pertussis,0.0,438805.0,0.0,15.0,93.0
2015,Netherlands,Pertussis,6178.0,16900726.0,36.55,15.0,93.0
2015,Norway,Pertussis,1902.0,5165802.0,36.82,17.0,96.0
2015,Poland,Pertussis,4956.0,38005614.0,13.04,15.3,93.0
2015,Portugal,Pertussis,238.0,10395121.0,2.29,15.0,93.0
2015,Romania,Pertussis,98.0,19870647.0,0.49,15.0,93.0
2015,Slovakia,Pertussis,334.0,5421349.0,6.16,15.8,95.0
2015,Slovenia,Pertussis,68.0,2062874.0,3.3,15.0,93.0
2015,Spain,Pertussis,6863.0,46425722.0,14.78,14.2,95.0
2015,Sweden,Pertussis,603.0,9747355.0,6.19,17.5,97.0
2015,United Kingdom,Pertussis,4288.0,64853393.0,6.61,17.8,91.0
2016,Austria,Pertussis,1291.0,8700471.0,14.84,15.0,93.0
2016,Belgium,Pertussis,1325.0,11311117.0,11.71,15.0,93.0
2016,Bulgaria,Pertussis,98.0,6938759.0,1.41,15.0,93.0
2016,Croatia,Pertussis,122.0,4131115.0,2.95,15.0,93.0
2016,Cyprus,Pertussis,2.0,863764.0,0.23,15.0,93.0
2016,Czechia,Pertussis,627.0,10553843.0,5.94,16.1,94.0
2016,Denmark,Pertussis,2096.0,5707251.0,36.73,15.0,93.0
2016,Estonia,Pertussis,74.0,1315944.0,5.62,15.0,93.0
2016,Finland,Pertussis,432.0,5487308.0,7.87,15.0,93.0
2016,France,Pertussis,0.0,66638391.0,0.0,17.7,90.0
2016,Germany,Pertussis,13437.0,82175684.0,16.35,13.8,92.0
2016,Greece,Pertussis,87.0,10783748.0,0.81,15.0,93.0
2016,Hungary,Pertussis,5.0,9779652.0,0.05,14.4,98.0
2016,Iceland,Pertussis,15.0,332529.0,4.51,15.0,93.0
2016,Ireland,Pertussis,213.0,4726286.0,4.51,15.0,93.0
2016,Italy,Pertussis,965.0,60163712.0,1.6,12.7,94.0
2016,Latvia,Pertussis,256.0,1968957.0,13.0,15.0,93.0
2016,Lithuania,Pertussis,36.0,2895573.0,1.24,15.0,93.0
2016,Luxembourg,Pertussis,7.0,576249.0,1.21,15.0,93.0
2016,Malta,Pertussis,0.0,449635.0,0.0,15.0,93.0
2016,Netherlands,Pertussis,5080.0,16979120.0,29.92,15.0,93.0
2016,Norway,Pertussis,2205.0,5213985.0,42.29,17.0,96.0
2016,Poland,Pertussis,6828.0,37967209.0,17.98,15.3,93.0
2016,Portugal,Pertussis,563.0,10368554.0,5.43,15.0,93.0
2016,Romania,Pertussis,72.0,19760585.0,0.36,15.0,93.0
2016,Slovakia,Pertussis,289.0,5426252.0,5.33,15.8,95.0
2016,Slovenia,Pertussis,127.0,2064188.0,6.15,15.0,93.0
2016,Spain,Pertussis,4095.0,46418884.0,8.82,14.2,95.0
2016,Sweden,Pertussis,679.0,9851017.0,6.89,17.5,97.0
2016,United Kingdom,Pertussis,6059.0,65379044.0,9.27,17.8,91.0
2017,Austria,Pertussis,1411.0,8772865.0,16.08,15.0,93.0
2017,Belgium,Pertussis,1038.0,11351727.0,9.14,15.0,93.0
2017,Bulgaria,Pertussis,116.0,6849518.0,1.69,15.0,93.0
2017,Croatia,Pertussis,78.0,4078769.0,1.91,15.0,93.0
2017,Cyprus,Pertussis,17.0,869878.0,1.95,15.0,93.0
2017,Czechia,Pertussis,667.0,10578820.0,6.31,16.1,94.0
2017,Denmark,Pertussis,1068.0,5748769.0,18.58,15.0,93.0
2017,Estonia,Pertussis,56.0,1315635.0,4.26,15.0,93.0
2017,Finland,Pertussis,401.0,5503297.0,7.29,15.0,93.0
2017,France,Pertussis,100.0,66809816.0,0.15,17.7,90.0
2017,Germany,Pertussis,16193.0,82521653.0,19.62,13.8,92.0
2017,Greece,Pertussis,40.0,10768193.0,0.37,15.0,93.0
2017,Hungary,Pertussis,15.0,9739857.0,0.15,14.4,98.0
2017,Iceland,Pertussis,20.0,338349.0,5.91,15.0,93.0
2017,Ireland,Pertussis,263.0,4799157.0,5.48,15.0,93.0
2017,Italy,Pertussis,964.0,60066734.0,1.6,12.7,94.0
2017,Latvia,Pertussis,94.0,1950116.0,4.82,15.0,93.0
2017,Lithuania,Pertussis,21.0,2859077.0,0.73,15.0,93.0
2017,Luxembourg,Pertussis,18.0,590667.0,3.05,15.0,93.0
2017,Malta,Pertussis,8.0,459375.0,1.74,15.0,93.0
2017,Netherlands,Pertussis,4505.0,17081507.0,26.37,15.0,93.0
2017,Norway,Pertussis,2424.0,5258317.0,46.1,17.0,96.0
2017,Poland,Pertussis,3061.0,37972964.0,8.06,15.3,93.0
2017,Portugal,Pertussis,115.0,10344478.0,1.11,15.0,93.0
2017,Romania,Pertussis,95.0,19643949.0,0.48,15.0,93.0
2017,Slovakia,Pertussis,191.0,5435343.0,3.51,15.8,95.0
2017,Slovenia,Pertussis,214.0,2065895.0,10.36,15.0,93.0
2017,Spain,Pertussis,4069.0,46497393.0,8.75,14.2,95.0
2017,Sweden,Pertussis,805.0,9995153.0,8.05,17.5,97.0
2017,United Kingdom,Pertussis,4341.0,65844142.0,6.59,17.8,91.0
2018,Austria,Pertussis,2202.0,8822267.0,24.96,15.0,93.0
2018,Belgium,Pertussis,853.0,11398589.0,7.48,15.0,93.0
2018,Bulgaria,Pertussis,114.0,6757418.0,1.69,15.0,93.0
2018,Croatia,Pertussis,129.0,4014341.0,3.21,15.0,93.0
2018,Cyprus,Pertussis,0.0,878601.0,0.0,15.0,93.0
2018,Czechia,Pertussis,752.0,10610055.0,7.09,16.1,94.0
2018,Denmark,Pertussis,1023.0,5781190.0,17.7,15.0,93.0
2018,Estonia,Pertussis,69.0,1319133.0,5.23,15.0,93.0
2018,Finland,Pertussis,477.0,5513130.0,8.65,15.0,93.0
2018,France,Pertussis,140.0,67026224.0,0.21,17.7,90.0
2018,Germany,Pertussis,12494.0,82792351.0,15.09,13.8,92.0
2018,Greece,Pertussis,18.0,10741165.0,0.17,15.0,93.0
2018,Hungary,Pertussis,23.0,9713655.0,0.24,14.4,98.0
2018,Iceland,Pertussis,15.0,348450.0,4.3,15.0,93.0
2018,Ireland,Pertussis,118.0,4855733.0,2.43,15.0,93.0
2018,Italy,Pertussis,962.0,59937769.0,1.6,12.7,94.0
2018,Latvia,Pertussis,159.0,1934379.0,8.22,15.0,93.0
2018,Lithuania,Pertussis,27.0,2826200.0,0.96,15.0,93.0
2018,Luxembourg,Pertussis,9.0,602005.0,1.5,15.0,93.0
2018,Malta,Pertussis,6.0,474837.0,1.26,15.0,93.0
2018,Netherlands,Pertussis,4312.0,17181084.0,25.1,15.0,93.0
2018,Norway,Pertussis,2476.0,5295619.0,46.76,17.0,96.0
2018,Poland,Pertussis,1548.0,37976687.0,4.08,15.3,93.0
2018,Portugal,Pertussis,60.0,10335770.0,0.58,15.0,93.0
2018,Romania,Pertussis,93.0,19533481.0,0.48,15.0,93.0
2018,Slovakia,Pertussis,376.0,5443120.0,6.91,15.8,95.0
2018,Slovenia,Pertussis,213.0,2066880.0,10.31,15.0,93.0
2018,Spain,Pertussis,2681.0,46645070.0,5.75,14.2,95.0
2018,Sweden,Pertussis,739.0,10120242.0,7.3,17.5,97.0
2018,United Kingdom,Pertussis,2985.0,66273576.0,4.5,17.8,91.0
2019,Austria,Pertussis,2233.0,8858775.0,25.21,15.0,93.0
2019,Belgium,Pertussis,690.0,11455519.0,6.02,15.0,93.0
2019,Bulgaria,Pertussis,72.0,6664177.0,1.08,15.0,93.0
2019,Croatia,Pertussis,57.0,3968676.0,1.44,15.0,93.0
2019,Cyprus,Pertussis,2.0,890194.0,0.22,15.0,93.0
2019,Czechia,Pertussis,1347.0,10649800.0,12.65,16.1,94.0
2019,Denmark,Pertussis,3691.0,5806081.0,63.57,15.0,93.0
2019,Estonia,Pertussis,135.0,1324820.0,10.19,15.0,93.0
2019,Finland,Pertussis,557.0,5517919.0,10.09,15.0,93.0
2019,France,Pertussis,36.0,67290471.0,0.05,17.7,90.0
2019,Germany,Pertussis,9485.0,83019213.0,11.43,13.8,92.0
2019,Greece,Pertussis,20.0,10724599.0,0.19,15.0,93.0
2019,Hungary,Pertussis,7.0,9700272.0,0.07,14.4,98.0
2019,Iceland,Pertussis,6.0,356991.0,1.68,15.0,93.0
2019,Ireland,Pertussis,164.0,4940311.0,3.32,15.0,93.0
2019,Italy,Pertussis,755.0,59816673.0,1.26,12.7,94.0
2019,Latvia,Pertussis,719.0,1919968.0,37.45,15.0,93.0
2019,Lithuania,Pertussis,26.0,2812200.0,0.92,15.0,93.0
2019,Luxembourg,Pertussis,10.0,613894.0,1.63,15.0,93.0
2019,Malta,Pertussis,15.0,492968.0,3.04,15.0,93.0
2019,Netherlands,Pertussis,5885.0,17282163.0,34.05,15.0,93.0
2019,Norway,Pertussis,2536.0,5328212.0,47.6,17.0,96.0
2019,Poland,Pertussis,1629.0,37972812.0,4.29,15.3,93.0
2019,Portugal,Pertussis,83.0,10333496.0,0.8,15.0,93.0
2019,Romania,Pertussis,110.0,19414458.0,0.57,15.0,93.0
2019,Slovakia,Pertussis,702.0,5450421.0,12.88,15.8,95.0
2019,Slovenia,Pertussis,129.0,2080908.0,6.2,15.0,93.0
2019,Spain,Pertussis,2585.0,46918951.0,5.51,14.2,95.0
2019,Sweden,Pertussis,782.0,10230185.0,7.64,17.5,97.0
2019,United Kingdom,Pertussis,3680.0,66647112.0,5.52,17.8,91.0
2020,Austria,Pertussis,632.0,8901064.0,7.1,15.0,93.0
2020,Belgium,Pertussis,124.0,11522440.0,1.08,15.0,93.0
2020,Bulgaria,Pertussis,27.0,6569275.0,0.41,15.0,93.0
2020,Croatia,Pertussis,10.0,3933511.0,0.25,15.0,93.0
2020,Cyprus,Pertussis,8.0,902429.0,0.89,15.0,93.0
2020,Czechia,Pertussis,696.0,10693939.0,6.51,16.1,94.0
2020,Denmark,Pertussis,2390.0,5822763.0,41.05,15.0,93.0
2020,Estonia,Pertussis,44.0,1328976.0,3.31,15.0,93.0
2020,Finland,Pertussis,290.0,5525292.0,5.25,15.0,93.0
2020,France,Pertussis,34.0,67473651.0,0.05,17.7,90.0
2020,Germany,Pertussis,3212.0,83166711.0,3.86,13.8,92.0
2020,Greece,Pertussis,8.0,10718565.0,0.07,15.0,93.0
2020,Hungary,Pertussis,13.0,9689376.0,0.13,14.4,98.0
2020,Iceland,Pertussis,0.0,364134.0,0.0,15.0,93.0
2020,Ireland,Pertussis,66.0,5012600.0,1.32,15.0,93.0
2020,Italy,Pertussis,189.0,59641488.0,0.32,12.7,94.0
2020,Latvia,Pertussis,340.0,1907675.0,17.82,15.0,93.0
2020,Lithuania,Pertussis,68.0,2809977.0,2.42,15.0,93.0
2020,Luxembourg,Pertussis,3.0,626108.0,0.48,15.0,93.0
2020,Malta,Pertussis,10.0,514855.0,1.94,15.0,93.0
2020,Netherlands,Pertussis,1124.0,17407585.0,6.46,15.0,93.0
2020,Norway,Pertussis,812.0,5367580.0,15.13,17.0,96.0
2020,Poland,Pertussis,753.0,37958138.0,1.98,15.3,93.0
2020,Portugal,Pertussis,33.0,10375395.0,0.32,15.0,93.0
2020,Romania,Pertussis,18.0,19328838.0,0.09,15.0,93.0
2020,Slovakia,Pertussis,700.0,5457873.0,12.83,15.8,95.0
2020,Slovenia,Pertussis,42.0,2095861.0,2.0,15.0,93.0
2020,Spain,Pertussis,206.0,47318050.0,0.44,14.2,95.0
2020,Sweden,Pertussis,269.0,10327589.0,2.6,17.5,97.0
2020,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
2021,Austria,Pertussis,129.0,8932664.0,1.44,15.0,93.0
2021,Belgium,Pertussis,16.0,11554767.0,0.14,15.0,93.0
2021,Bulgaria,Pertussis,3.0,6532117.0,0.05,15.0,93.0
2021,Croatia,Pertussis,7.0,3893026.0,0.18,15.0,93.0
2021,Cyprus,Pertussis,2.0,914476.0,0.22,15.0,93.0
2021,Czechia,Pertussis,51.0,10494836.0,0.49,16.1,94.0
2021,Denmark,Pertussis,80.0,5840045.0,1.37,15.0,93.0
2021,Estonia,Pertussis,13.0,1330068.0,0.98,15.0,93.0
2021,Finland,Pertussis,33.0,5533793.0,0.6,15.0,93.0
2021,France,Pertussis,0.0,67728568.0,0.0,17.7,90.0
2021,Germany,Pertussis,776.0,83155031.0,0.93,13.8,92.0
2021,Greece,Pertussis,0.0,10678632.0,0.0,15.0,93.0
2021,Hungary,Pertussis,0.0,9651461.0,0.0,14.4,98.0
2021,Iceland,Pertussis,0.0,368792.0,0.0,15.0,93.0
2021,Ireland,Pertussis,5.0,5066893.0,0.1,15.0,93.0
2021,Italy,Pertussis,5.0,59236213.0,0.01,12.7,94.0
2021,Latvia,Pertussis,9.0,1893223.0,0.48,15.0,93.0
2021,Lithuania,Pertussis,0.0,2810761.0,0.0,15.0,93.0
2021,Luxembourg,Pertussis,3.0,634730.0,0.47,15.0,93.0
2021,Malta,Pertussis,0.0,516125.0,0.0,15.0,93.0
2021,Netherlands,Pertussis,153.0,17475415.0,0.88,15.0,93.0
2021,Norway,Pertussis,38.0,5391369.0,0.7,17.0,96.0
2021,Poland,Pertussis,182.0,37073357.0,0.49,15.3,93.0
2021,Portugal,Pertussis,3.0,10394297.0,0.03,15.0,93.0
2021,Romania,Pertussis,1.0,19201662.0,0.01,15.0,93.0
2021,Slovakia,Pertussis,92.0,5459781.0,1.69,15.8,95.0
2021,Slovenia,Pertussis,6.0,2108977.0,0.28,15.0,93.0
2021,Spain,Pertussis,39.0,47400798.0,0.08,14.2,95.0
2021,Sweden,Pertussis,11.0,10379295.0,0.11,17.5,97.0
2021,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
2022,Austria,Pertussis,164.0,8978929.0,1.83,15.0,93.0
2022,Belgium,Pertussis,80.0,11617623.0,0.69,15.0,93.0
2022,Bulgaria,Pertussis,21.0,6482484.0,0.32,15.0,93.0
2022,Croatia,Pertussis,0.0,3862305.0,0.0,15.0,93.0
2022,Cyprus,Pertussis,0.0,929764.0,0.0,15.0,93.0
2022,Czechia,Pertussis,96.0,10516707.0,0.91,16.1,94.0
2022,Denmark,Pertussis,54.0,5873420.0,0.92,15.0,93.0
2022,Estonia,Pertussis,8.0,1331796.0,0.6,15.0,93.0
2022,Finland,Pertussis,35.0,5548241.0,0.63,15.0,93.0
2022,France,Pertussis,4.0,68091703.0,0.01,17.7,90.0
2022,Germany,Pertussis,1191.0,83237124.0,1.43,13.8,92.0
2022,Greece,Pertussis,1.0,10461627.0,0.01,15.0,93.0
2022,Hungary,Pertussis,2.0,9610403.0,0.02,14.4,98.0
2022,Iceland,Pertussis,0.0,376248.0,0.0,15.0,93.0
2022,Ireland,Pertussis,7.0,5154277.0,0.14,15.0,93.0
2022,Italy,Pertussis,62.0,59030133.0,0.11,12.7,94.0
2022,Latvia,Pertussis,46.0,1875757.0,2.45,15.0,93.0
2022,Lithuania,Pertussis,2.0,2805998.0,0.07,15.0,93.0
2022,Luxembourg,Pertussis,3.0,645397.0,0.46,15.0,93.0
2022,Malta,Pertussis,0.0,520174.0,0.0,15.0,93.0
2022,Netherlands,Pertussis,276.0,17590672.0,1.57,15.0,93.0
2022,Norway,Pertussis,44.0,5425270.0,0.81,17.0,96.0
2022,Poland,Pertussis,371.0,36889761.0,1.01,15.3,93.0
2022,Portugal,Pertussis,9.0,10421117.0,0.09,15.0,93.0
2022,Romania,Pertussis,9.0,19042455.0,0.05,15.0,93.0
2022,Slovakia,Pertussis,109.0,5434712.0,2.01,15.8,95.0
2022,Slovenia,Pertussis,51.0,2107180.0,2.42,15.0,93.0
2022,Spain,Pertussis,72.0,47486843.0,0.15,14.2,95.0
2022,Sweden,Pertussis,13.0,10452326.0,0.12,17.5,97.0
2022,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
2023,Austria,Pertussis,2791.0,9104772.0,30.65,15.0,93.0
2023,Belgium,Pertussis,1046.0,11742796.0,8.91,15.0,93.0
2023,Bulgaria,Pertussis,20.0,6447710.0,0.31,15.0,93.0
2023,Croatia,Pertussis,4806.0,3850894.0,124.8,15.0,93.0
2023,Cyprus,Pertussis,2.0,949084.0,0.21,15.0,93.0
2023,Czechia,Pertussis,494.0,10827529.0,4.56,16.1,94.0
2023,Denmark,Pertussis,6058.0,5932654.0,102.11,15.0,93.0
2023,Estonia,Pertussis,30.0,1365884.0,2.2,15.0,93.0
2023,Finland,Pertussis,130.0,5563970.0,2.34,15.0,93.0
2023,France,Pertussis,41.0,68277210.0,0.06,17.7,90.0
2023,Germany,Pertussis,2318.0,83118501.0,2.79,13.8,92.0
2023,Greece,Pertussis,9.0,10413982.0,0.09,15.0,93.0
2023,Hungary,Pertussis,2.0,9599744.0,0.02,14.4,98.0
2023,Iceland,Pertussis,0.0,387758.0,0.0,15.0,93.0
2023,Ireland,Pertussis,18.0,5271395.0,0.34,15.0,93.0
2023,Italy,Pertussis,132.0,58997201.0,0.22,12.7,94.0
2023,Latvia,Pertussis,111.0,1883008.0,5.89,15.0,93.0
2023,Lithuania,Pertussis,7.0,2857279.0,0.24,15.0,93.0
2023,Luxembourg,Pertussis,15.0,660809.0,2.27,15.0,93.0
2023,Malta,Pertussis,4.0,542051.0,0.74,15.0,93.0
2023,Netherlands,Pertussis,2943.0,17811291.0,16.52,15.0,93.0
2023,Norway,Pertussis,1201.0,5488984.0,21.88,17.0,96.0
2023,Poland,Pertussis,922.0,36753736.0,2.51,15.3,93.0
2023,Portugal,Pertussis,21.0,10516621.0,0.2,15.0,93.0
2023,Romania,Pertussis,16.0,19054548.0,0.08,15.0,93.0
2023,Slovakia,Pertussis,221.0,5428792.0,4.07,15.8,95.0
2023,Slovenia,Pertussis,123.0,2116972.0,5.81,15.0,93.0
2023,Spain,Pertussis,2414.0,48085361.0,5.02,14.2,95.0
2023,Sweden,Pertussis,138.0,10521556.0,1.31,17.5,97.0
2023,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
