Time,Year,Month,RegionName,Cases,Population,Incidence
2004-09,2004,9,United Kingdom,1.0,59793759.0,0.001672415
2004-10,2004,10,Austria,2.0,8142573.0,0.02456226
2004-10,2004,10,Belgium,0.0,10396421.0,
2004-10,2004,10,Bulgaria,0.0,7745147.0,
2004-10,2004,10,Croatia,0.0,4305725.0,
2004-10,2004,10,Cyprus,0.0,722893.0,
2004-10,2004,10,Czechia,0.0,10195347.0,
2004-10,2004,10,Denmark,0.0,5397640.0,
2004-10,2004,10,Estonia,0.0,1366250.0,
2004-10,2004,10,Finland,0.0,5219732.0,
2004-10,2004,10,France,0.0,62292241.0,
2004-10,2004,10,Germany,3.0,82531671.0,0.003634968
2004-10,2004,10,Greece,0.0,10940369.0,
2004-10,2004,10,Hungary,0.0,10116742.0,
2004-10,2004,10,Iceland,0.0,290570.0,
2004-10,2004,10,Ireland,15.0,4028851.0,0.372314587
2004-10,2004,10,Italy,13.0,57611990.0,0.022564747
2004-10,2004,10,Latvia,0.0,2276520.0,
2004-10,2004,10,Liechtenstein,,34294.0,
2004-10,2004,10,Lithuania,0.0,3398929.0,
2004-10,2004,10,Luxembourg,0.0,454960.0,
2004-10,2004,10,Malta,1.0,399867.0,0.250083152
2004-10,2004,10,Netherlands,0.0,16258032.0,
2004-10,2004,10,Norway,0.0,4577457.0,
2004-10,2004,10,Poland,0.0,38190608.0,
2004-10,2004,10,Portugal,0.0,10473050.0,
2004-10,2004,10,Romania,0.0,21521142.0,
2004-10,2004,10,Slovakia,0.0,5371875.0,
2004-10,2004,10,Slovenia,0.0,1996433.0,
2004-10,2004,10,Spain,0.0,42547451.0,
2004-10,2004,10,Sweden,0.0,8975670.0,
2004-10,2004,10,United Kingdom,4.0,59793759.0,0.006689661
2004-11,2004,11,Austria,0.0,8142573.0,
2004-11,2004,11,Belgium,1.0,10396421.0,0.009618694
2004-11,2004,11,Bulgaria,0.0,7745147.0,
2004-11,2004,11,Croatia,0.0,4305725.0,
2004-11,2004,11,Cyprus,0.0,722893.0,
2004-11,2004,11,Czechia,0.0,10195347.0,
2004-11,2004,11,Denmark,0.0,5397640.0,
2004-11,2004,11,Estonia,0.0,1366250.0,
2004-11,2004,11,Finland,0.0,5219732.0,
2004-11,2004,11,France,0.0,62292241.0,
2004-11,2004,11,Germany,12.0,82531671.0,0.014539872
2004-11,2004,11,Greece,0.0,10940369.0,
2004-11,2004,11,Hungary,0.0,10116742.0,
2004-11,2004,11,Iceland,0.0,290570.0,
2004-11,2004,11,Ireland,11.0,4028851.0,0.273030697
2004-11,2004,11,Italy,17.0,57611990.0,0.029507746
2004-11,2004,11,Latvia,0.0,2276520.0,
2004-11,2004,11,Liechtenstein,,34294.0,
2004-11,2004,11,Lithuania,0.0,3398929.0,
2004-11,2004,11,Luxembourg,0.0,454960.0,
2004-11,2004,11,Malta,0.0,399867.0,
2004-11,2004,11,Netherlands,0.0,16258032.0,
2004-11,2004,11,Norway,0.0,4577457.0,
2004-11,2004,11,Poland,0.0,38190608.0,
2004-11,2004,11,Portugal,1.0,10473050.0,0.009548316
2004-11,2004,11,Romania,0.0,21521142.0,
2004-11,2004,11,Slovakia,0.0,5371875.0,
2004-11,2004,11,Slovenia,0.0,1996433.0,
2004-11,2004,11,Spain,1.0,42547451.0,0.002350317
2004-11,2004,11,Sweden,0.0,8975670.0,
2004-11,2004,11,United Kingdom,2.0,59793759.0,0.00334483
2004-12,2004,12,Austria,0.0,8142573.0,
2004-12,2004,12,Belgium,0.0,10396421.0,
2004-12,2004,12,Bulgaria,0.0,7745147.0,
2004-12,2004,12,Croatia,0.0,4305725.0,
2004-12,2004,12,Cyprus,0.0,722893.0,
2004-12,2004,12,Czechia,0.0,10195347.0,
2004-12,2004,12,Denmark,0.0,5397640.0,
2004-12,2004,12,Estonia,0.0,1366250.0,
2004-12,2004,12,Finland,0.0,5219732.0,
2004-12,2004,12,France,0.0,62292241.0,
2004-12,2004,12,Germany,9.0,82531671.0,0.010904904
2004-12,2004,12,Greece,0.0,10940369.0,
2004-12,2004,12,Hungary,0.0,10116742.0,
2004-12,2004,12,Iceland,0.0,290570.0,
2004-12,2004,12,Ireland,8.0,4028851.0,0.19856778
2004-12,2004,12,Italy,17.0,57611990.0,0.029507746
2004-12,2004,12,Latvia,0.0,2276520.0,
2004-12,2004,12,Liechtenstein,,34294.0,
2004-12,2004,12,Lithuania,0.0,3398929.0,
2004-12,2004,12,Luxembourg,0.0,454960.0,
2004-12,2004,12,Malta,0.0,399867.0,
2004-12,2004,12,Netherlands,0.0,16258032.0,
2004-12,2004,12,Norway,0.0,4577457.0,
2004-12,2004,12,Poland,0.0,38190608.0,
2004-12,2004,12,Portugal,0.0,10473050.0,
2004-12,2004,12,Romania,0.0,21521142.0,
2004-12,2004,12,Slovakia,0.0,5371875.0,
2004-12,2004,12,Slovenia,0.0,1996433.0,
2004-12,2004,12,Spain,0.0,42547451.0,
2004-12,2004,12,Sweden,0.0,8975670.0,
2004-12,2004,12,United Kingdom,2.0,59793759.0,0.00334483
2005-01,2005,1,Austria,1.0,8201359.0,0.012193101
2005-01,2005,1,Belgium,7.0,10445852.0,0.067012245
2005-01,2005,1,Bulgaria,0.0,7688573.0,
2005-01,2005,1,Croatia,0.0,4310861.0,
2005-01,2005,1,Cyprus,0.0,733067.0,
2005-01,2005,1,Czechia,0.0,10198855.0,
2005-01,2005,1,Denmark,0.0,5411405.0,
2005-01,2005,1,Estonia,0.0,1358850.0,
2005-01,2005,1,Finland,0.0,5236611.0,
2005-01,2005,1,France,0.0,62772870.0,
2005-01,2005,1,Germany,76.0,82500849.0,0.092120264
2005-01,2005,1,Greece,0.0,10969912.0,
2005-01,2005,1,Hungary,1.0,10097549.0,0.009903393
2005-01,2005,1,Iceland,0.0,293577.0,
2005-01,2005,1,Ireland,8.0,4111672.0,0.194568049
2005-01,2005,1,Italy,15.0,58044368.0,0.0258423
2005-01,2005,1,Latvia,0.0,2249724.0,
2005-01,2005,1,Liechtenstein,,34600.0,
2005-01,2005,1,Lithuania,0.0,3355220.0,
2005-01,2005,1,Luxembourg,0.0,461230.0,
2005-01,2005,1,Malta,0.0,402668.0,
2005-01,2005,1,Netherlands,0.0,16305526.0,
2005-01,2005,1,Norway,0.0,4606363.0,
2005-01,2005,1,Poland,3.0,38173835.0,0.007858785
2005-01,2005,1,Portugal,0.0,10494672.0,
2005-01,2005,1,Romania,,21382354.0,
2005-01,2005,1,Slovakia,0.0,5372685.0,
2005-01,2005,1,Slovenia,0.0,1997590.0,
2005-01,2005,1,Spain,1.0,43296338.0,0.002309664
2005-01,2005,1,Sweden,1.0,9011392.0,0.011097064
2005-01,2005,1,United Kingdom,3.0,60182050.0,0.004984875
2005-02,2005,2,Austria,1.0,8201359.0,0.012193101
2005-02,2005,2,Belgium,4.0,10445852.0,0.038292711
2005-02,2005,2,Bulgaria,0.0,7688573.0,
2005-02,2005,2,Croatia,0.0,4310861.0,
2005-02,2005,2,Cyprus,0.0,733067.0,
2005-02,2005,2,Czechia,0.0,10198855.0,
2005-02,2005,2,Denmark,0.0,5411405.0,
2005-02,2005,2,Estonia,0.0,1358850.0,
2005-02,2005,2,Finland,0.0,5236611.0,
2005-02,2005,2,France,0.0,62772870.0,
2005-02,2005,2,Germany,68.0,82500849.0,0.082423394
2005-02,2005,2,Greece,0.0,10969912.0,
2005-02,2005,2,Hungary,1.0,10097549.0,0.009903393
2005-02,2005,2,Iceland,0.0,293577.0,
2005-02,2005,2,Ireland,9.0,4111672.0,0.218889055
2005-02,2005,2,Italy,23.0,58044368.0,0.03962486
2005-02,2005,2,Latvia,0.0,2249724.0,
2005-02,2005,2,Liechtenstein,,34600.0,
2005-02,2005,2,Lithuania,0.0,3355220.0,
2005-02,2005,2,Luxembourg,0.0,461230.0,
2005-02,2005,2,Malta,0.0,402668.0,
2005-02,2005,2,Netherlands,0.0,16305526.0,
2005-02,2005,2,Norway,0.0,4606363.0,
2005-02,2005,2,Poland,2.0,38173835.0,0.00523919
2005-02,2005,2,Portugal,0.0,10494672.0,
2005-02,2005,2,Romania,,21382354.0,
2005-02,2005,2,Slovakia,0.0,5372685.0,
2005-02,2005,2,Slovenia,0.0,1997590.0,
2005-02,2005,2,Spain,0.0,43296338.0,
2005-02,2005,2,Sweden,0.0,9011392.0,
2005-02,2005,2,United Kingdom,6.0,60182050.0,0.00996975
2005-03,2005,3,Austria,1.0,8201359.0,0.012193101
2005-03,2005,3,Belgium,3.0,10445852.0,0.028719533
2005-03,2005,3,Bulgaria,0.0,7688573.0,
2005-03,2005,3,Croatia,0.0,4310861.0,
2005-03,2005,3,Cyprus,0.0,733067.0,
2005-03,2005,3,Czechia,0.0,10198855.0,
2005-03,2005,3,Denmark,0.0,5411405.0,
2005-03,2005,3,Estonia,0.0,1358850.0,
2005-03,2005,3,Finland,0.0,5236611.0,
2005-03,2005,3,France,0.0,62772870.0,
2005-03,2005,3,Germany,107.0,82500849.0,0.129695635
2005-03,2005,3,Greece,0.0,10969912.0,
2005-03,2005,3,Hungary,0.0,10097549.0,
2005-03,2005,3,Iceland,0.0,293577.0,
2005-03,2005,3,Ireland,11.0,4111672.0,0.267531067
2005-03,2005,3,Italy,37.0,58044368.0,0.063744341
2005-03,2005,3,Latvia,1.0,2249724.0,0.044449896
2005-03,2005,3,Liechtenstein,,34600.0,
2005-03,2005,3,Lithuania,0.0,3355220.0,
2005-03,2005,3,Luxembourg,0.0,461230.0,
2005-03,2005,3,Malta,0.0,402668.0,
2005-03,2005,3,Netherlands,0.0,16305526.0,
2005-03,2005,3,Norway,0.0,4606363.0,
2005-03,2005,3,Poland,1.0,38173835.0,0.002619595
2005-03,2005,3,Portugal,0.0,10494672.0,
2005-03,2005,3,Romania,,21382354.0,
2005-03,2005,3,Slovakia,0.0,5372685.0,
2005-03,2005,3,Slovenia,0.0,1997590.0,
2005-03,2005,3,Spain,1.0,43296338.0,0.002309664
2005-03,2005,3,Sweden,0.0,9011392.0,
2005-03,2005,3,United Kingdom,7.0,60182050.0,0.011631375
2005-04,2005,4,Austria,2.0,8201359.0,0.024386202
2005-04,2005,4,Belgium,1.0,10445852.0,0.009573177
2005-04,2005,4,Bulgaria,2.0,7688573.0,0.026012629
2005-04,2005,4,Croatia,0.0,4310861.0,
2005-04,2005,4,Cyprus,0.0,733067.0,
2005-04,2005,4,Czechia,0.0,10198855.0,
2005-04,2005,4,Denmark,2.0,5411405.0,0.036958978
2005-04,2005,4,Estonia,1.0,1358850.0,0.073591639
2005-04,2005,4,Finland,0.0,5236611.0,
2005-04,2005,4,France,0.0,62772870.0,
2005-04,2005,4,Germany,110.0,82500849.0,0.133331961
2005-04,2005,4,Greece,0.0,10969912.0,
2005-04,2005,4,Hungary,0.0,10097549.0,
2005-04,2005,4,Iceland,0.0,293577.0,
2005-04,2005,4,Ireland,9.0,4111672.0,0.218889055
2005-04,2005,4,Italy,22.0,58044368.0,0.03790204
2005-04,2005,4,Latvia,1.0,2249724.0,0.044449896
2005-04,2005,4,Liechtenstein,,34600.0,
2005-04,2005,4,Lithuania,0.0,3355220.0,
2005-04,2005,4,Luxembourg,0.0,461230.0,
2005-04,2005,4,Malta,1.0,402668.0,0.248343548
2005-04,2005,4,Netherlands,0.0,16305526.0,
2005-04,2005,4,Norway,0.0,4606363.0,
2005-04,2005,4,Poland,0.0,38173835.0,
2005-04,2005,4,Portugal,1.0,10494672.0,0.009528644
2005-04,2005,4,Romania,,21382354.0,
2005-04,2005,4,Slovakia,0.0,5372685.0,
2005-04,2005,4,Slovenia,0.0,1997590.0,
2005-04,2005,4,Spain,0.0,43296338.0,
2005-04,2005,4,Sweden,0.0,9011392.0,
2005-04,2005,4,United Kingdom,13.0,60182050.0,0.021601125
2005-05,2005,5,Austria,1.0,8201359.0,0.012193101
2005-05,2005,5,Belgium,3.0,10445852.0,0.028719533
2005-05,2005,5,Bulgaria,1.0,7688573.0,0.013006314
2005-05,2005,5,Croatia,0.0,4310861.0,
2005-05,2005,5,Cyprus,0.0,733067.0,
2005-05,2005,5,Czechia,0.0,10198855.0,
2005-05,2005,5,Denmark,0.0,5411405.0,
2005-05,2005,5,Estonia,0.0,1358850.0,
2005-05,2005,5,Finland,0.0,5236611.0,
2005-05,2005,5,France,0.0,62772870.0,
2005-05,2005,5,Germany,130.0,82500849.0,0.157574135
2005-05,2005,5,Greece,0.0,10969912.0,
2005-05,2005,5,Hungary,0.0,10097549.0,
2005-05,2005,5,Iceland,0.0,293577.0,
2005-05,2005,5,Ireland,11.0,4111672.0,0.267531067
2005-05,2005,5,Italy,40.0,58044368.0,0.068912801
2005-05,2005,5,Latvia,0.0,2249724.0,
2005-05,2005,5,Liechtenstein,,34600.0,
2005-05,2005,5,Lithuania,0.0,3355220.0,
2005-05,2005,5,Luxembourg,0.0,461230.0,
2005-05,2005,5,Malta,3.0,402668.0,0.745030645
2005-05,2005,5,Netherlands,0.0,16305526.0,
2005-05,2005,5,Norway,0.0,4606363.0,
2005-05,2005,5,Poland,1.0,38173835.0,0.002619595
2005-05,2005,5,Portugal,0.0,10494672.0,
2005-05,2005,5,Romania,,21382354.0,
2005-05,2005,5,Slovakia,0.0,5372685.0,
2005-05,2005,5,Slovenia,0.0,1997590.0,
2005-05,2005,5,Spain,0.0,43296338.0,
2005-05,2005,5,Sweden,2.0,9011392.0,0.022194129
2005-05,2005,5,United Kingdom,10.0,60182050.0,0.01661625
2005-06,2005,6,Austria,1.0,8201359.0,0.012193101
2005-06,2005,6,Belgium,2.0,10445852.0,0.019146355
2005-06,2005,6,Bulgaria,0.0,7688573.0,
2005-06,2005,6,Croatia,0.0,4310861.0,
2005-06,2005,6,Cyprus,1.0,733067.0,0.136413179
2005-06,2005,6,Czechia,0.0,10198855.0,
2005-06,2005,6,Denmark,0.0,5411405.0,
2005-06,2005,6,Estonia,1.0,1358850.0,0.073591639
2005-06,2005,6,Finland,0.0,5236611.0,
2005-06,2005,6,France,0.0,62772870.0,
2005-06,2005,6,Germany,165.0,82500849.0,0.199997941
2005-06,2005,6,Greece,0.0,10969912.0,
2005-06,2005,6,Hungary,0.0,10097549.0,
2005-06,2005,6,Iceland,0.0,293577.0,
2005-06,2005,6,Ireland,10.0,4111672.0,0.243210061
2005-06,2005,6,Italy,26.0,58044368.0,0.04479332
2005-06,2005,6,Latvia,0.0,2249724.0,
2005-06,2005,6,Liechtenstein,,34600.0,
2005-06,2005,6,Lithuania,1.0,3355220.0,0.029804304
2005-06,2005,6,Luxembourg,0.0,461230.0,
2005-06,2005,6,Malta,0.0,402668.0,
2005-06,2005,6,Netherlands,0.0,16305526.0,
2005-06,2005,6,Norway,0.0,4606363.0,
2005-06,2005,6,Poland,1.0,38173835.0,0.002619595
2005-06,2005,6,Portugal,0.0,10494672.0,
2005-06,2005,6,Romania,,21382354.0,
2005-06,2005,6,Slovakia,0.0,5372685.0,
2005-06,2005,6,Slovenia,0.0,1997590.0,
2005-06,2005,6,Spain,3.0,43296338.0,0.006928992
2005-06,2005,6,Sweden,4.0,9011392.0,0.044388258
2005-06,2005,6,United Kingdom,1.0,60182050.0,0.001661625
2005-07,2005,7,Austria,0.0,8201359.0,
2005-07,2005,7,Belgium,2.0,10445852.0,0.019146355
2005-07,2005,7,Bulgaria,0.0,7688573.0,
2005-07,2005,7,Croatia,0.0,4310861.0,
2005-07,2005,7,Cyprus,0.0,733067.0,
2005-07,2005,7,Czechia,0.0,10198855.0,
2005-07,2005,7,Denmark,0.0,5411405.0,
2005-07,2005,7,Estonia,0.0,1358850.0,
2005-07,2005,7,Finland,0.0,5236611.0,
2005-07,2005,7,France,0.0,62772870.0,
2005-07,2005,7,Germany,60.0,82500849.0,0.072726524
2005-07,2005,7,Greece,0.0,10969912.0,
2005-07,2005,7,Hungary,0.0,10097549.0,
2005-07,2005,7,Iceland,0.0,293577.0,
2005-07,2005,7,Ireland,9.0,4111672.0,0.218889055
2005-07,2005,7,Italy,17.0,58044368.0,0.02928794
2005-07,2005,7,Latvia,0.0,2249724.0,
2005-07,2005,7,Liechtenstein,,34600.0,
2005-07,2005,7,Lithuania,0.0,3355220.0,
2005-07,2005,7,Luxembourg,0.0,461230.0,
2005-07,2005,7,Malta,0.0,402668.0,
2005-07,2005,7,Netherlands,1.0,16305526.0,0.00613289
2005-07,2005,7,Norway,0.0,4606363.0,
2005-07,2005,7,Poland,0.0,38173835.0,
2005-07,2005,7,Portugal,6.0,10494672.0,0.057171867
2005-07,2005,7,Romania,,21382354.0,
2005-07,2005,7,Slovakia,0.0,5372685.0,
2005-07,2005,7,Slovenia,0.0,1997590.0,
2005-07,2005,7,Spain,9.0,43296338.0,0.020786977
2005-07,2005,7,Sweden,4.0,9011392.0,0.044388258
2005-07,2005,7,United Kingdom,0.0,60182050.0,0.0
2005-08,2005,8,Austria,0.0,8201359.0,
2005-08,2005,8,Belgium,0.0,10445852.0,
2005-08,2005,8,Bulgaria,0.0,7688573.0,
2005-08,2005,8,Croatia,0.0,4310861.0,
2005-08,2005,8,Cyprus,0.0,733067.0,
2005-08,2005,8,Czechia,0.0,10198855.0,
2005-08,2005,8,Denmark,0.0,5411405.0,
2005-08,2005,8,Estonia,0.0,1358850.0,
2005-08,2005,8,Finland,0.0,5236611.0,
2005-08,2005,8,France,0.0,62772870.0,
2005-08,2005,8,Germany,13.0,82500849.0,0.015757413
2005-08,2005,8,Greece,1.0,10969912.0,0.009115843
2005-08,2005,8,Hungary,0.0,10097549.0,
2005-08,2005,8,Iceland,0.0,293577.0,
2005-08,2005,8,Ireland,9.0,4111672.0,0.218889055
2005-08,2005,8,Italy,12.0,58044368.0,0.02067384
2005-08,2005,8,Latvia,0.0,2249724.0,
2005-08,2005,8,Liechtenstein,,34600.0,
2005-08,2005,8,Lithuania,0.0,3355220.0,
2005-08,2005,8,Luxembourg,0.0,461230.0,
2005-08,2005,8,Malta,0.0,402668.0,
2005-08,2005,8,Netherlands,1.0,16305526.0,0.00613289
2005-08,2005,8,Norway,0.0,4606363.0,
2005-08,2005,8,Poland,1.0,38173835.0,0.002619595
2005-08,2005,8,Portugal,0.0,10494672.0,
2005-08,2005,8,Romania,,21382354.0,
2005-08,2005,8,Slovakia,0.0,5372685.0,
2005-08,2005,8,Slovenia,0.0,1997590.0,
2005-08,2005,8,Spain,2.0,43296338.0,0.004619328
2005-08,2005,8,Sweden,0.0,9011392.0,
2005-08,2005,8,United Kingdom,4.0,60182050.0,0.0066465
2005-09,2005,9,Austria,0.0,8201359.0,
2005-09,2005,9,Belgium,1.0,10445852.0,0.009573177
2005-09,2005,9,Bulgaria,0.0,7688573.0,
2005-09,2005,9,Croatia,0.0,4310861.0,
2005-09,2005,9,Cyprus,0.0,733067.0,
2005-09,2005,9,Czechia,0.0,10198855.0,
2005-09,2005,9,Denmark,0.0,5411405.0,
2005-09,2005,9,Estonia,0.0,1358850.0,
2005-09,2005,9,Finland,0.0,5236611.0,
2005-09,2005,9,France,0.0,62772870.0,
2005-09,2005,9,Germany,10.0,82500849.0,0.012121087
2005-09,2005,9,Greece,2.0,10969912.0,0.018231686
2005-09,2005,9,Hungary,0.0,10097549.0,
2005-09,2005,9,Iceland,0.0,293577.0,
2005-09,2005,9,Ireland,4.0,4111672.0,0.097284024
2005-09,2005,9,Italy,4.0,58044368.0,0.00689128
2005-09,2005,9,Latvia,0.0,2249724.0,
2005-09,2005,9,Liechtenstein,,34600.0,
2005-09,2005,9,Lithuania,0.0,3355220.0,
2005-09,2005,9,Luxembourg,0.0,461230.0,
2005-09,2005,9,Malta,0.0,402668.0,
2005-09,2005,9,Netherlands,0.0,16305526.0,
2005-09,2005,9,Norway,0.0,4606363.0,
2005-09,2005,9,Poland,0.0,38173835.0,
2005-09,2005,9,Portugal,0.0,10494672.0,
2005-09,2005,9,Romania,,21382354.0,
2005-09,2005,9,Slovakia,0.0,5372685.0,
2005-09,2005,9,Slovenia,0.0,1997590.0,
2005-09,2005,9,Spain,1.0,43296338.0,0.002309664
2005-09,2005,9,Sweden,0.0,9011392.0,
2005-09,2005,9,United Kingdom,11.0,60182050.0,0.018277875
2005-10,2005,10,Austria,0.0,8201359.0,
2005-10,2005,10,Belgium,1.0,10445852.0,0.009573177
2005-10,2005,10,Bulgaria,0.0,7688573.0,
2005-10,2005,10,Croatia,0.0,4310861.0,
2005-10,2005,10,Cyprus,0.0,733067.0,
2005-10,2005,10,Czechia,0.0,10198855.0,
2005-10,2005,10,Denmark,0.0,5411405.0,
2005-10,2005,10,Estonia,0.0,1358850.0,
2005-10,2005,10,Finland,0.0,5236611.0,
2005-10,2005,10,France,0.0,62772870.0,
2005-10,2005,10,Germany,14.0,82500849.0,0.016969522
2005-10,2005,10,Greece,3.0,10969912.0,0.02734753
2005-10,2005,10,Hungary,0.0,10097549.0,
2005-10,2005,10,Iceland,0.0,293577.0,
2005-10,2005,10,Ireland,6.0,4111672.0,0.145926036
2005-10,2005,10,Italy,3.0,58044368.0,0.00516846
2005-10,2005,10,Latvia,0.0,2249724.0,
2005-10,2005,10,Liechtenstein,,34600.0,
2005-10,2005,10,Lithuania,0.0,3355220.0,
2005-10,2005,10,Luxembourg,0.0,461230.0,
2005-10,2005,10,Malta,0.0,402668.0,
2005-10,2005,10,Netherlands,0.0,16305526.0,
2005-10,2005,10,Norway,0.0,4606363.0,
2005-10,2005,10,Poland,2.0,38173835.0,0.00523919
2005-10,2005,10,Portugal,0.0,10494672.0,
2005-10,2005,10,Romania,,21382354.0,
2005-10,2005,10,Slovakia,0.0,5372685.0,
2005-10,2005,10,Slovenia,0.0,1997590.0,
2005-10,2005,10,Spain,0.0,43296338.0,
2005-10,2005,10,Sweden,0.0,9011392.0,
2005-10,2005,10,United Kingdom,5.0,60182050.0,0.008308125
2005-11,2005,11,Austria,1.0,8201359.0,0.012193101
2005-11,2005,11,Belgium,1.0,10445852.0,0.009573177
2005-11,2005,11,Bulgaria,0.0,7688573.0,
2005-11,2005,11,Croatia,0.0,4310861.0,
2005-11,2005,11,Cyprus,0.0,733067.0,
2005-11,2005,11,Czechia,0.0,10198855.0,
2005-11,2005,11,Denmark,0.0,5411405.0,
2005-11,2005,11,Estonia,0.0,1358850.0,
2005-11,2005,11,Finland,0.0,5236611.0,
2005-11,2005,11,France,0.0,62772870.0,
2005-11,2005,11,Germany,18.0,82500849.0,0.021817957
2005-11,2005,11,Greece,53.0,10969912.0,0.4831397
2005-11,2005,11,Hungary,0.0,10097549.0,
2005-11,2005,11,Iceland,0.0,293577.0,
2005-11,2005,11,Ireland,5.0,4111672.0,0.12160503
2005-11,2005,11,Italy,3.0,58044368.0,0.00516846
2005-11,2005,11,Latvia,0.0,2249724.0,
2005-11,2005,11,Liechtenstein,,34600.0,
2005-11,2005,11,Lithuania,0.0,3355220.0,
2005-11,2005,11,Luxembourg,0.0,461230.0,
2005-11,2005,11,Malta,0.0,402668.0,
2005-11,2005,11,Netherlands,1.0,16305526.0,0.00613289
2005-11,2005,11,Norway,0.0,4606363.0,
2005-11,2005,11,Poland,2.0,38173835.0,0.00523919
2005-11,2005,11,Portugal,0.0,10494672.0,
2005-11,2005,11,Romania,,21382354.0,
2005-11,2005,11,Slovakia,0.0,5372685.0,
2005-11,2005,11,Slovenia,0.0,1997590.0,
2005-11,2005,11,Spain,0.0,43296338.0,
2005-11,2005,11,Sweden,0.0,9011392.0,
2005-11,2005,11,United Kingdom,8.0,60182050.0,0.013293
2005-12,2005,12,Austria,2.0,8201359.0,0.024386202
2005-12,2005,12,Belgium,0.0,10445852.0,
2005-12,2005,12,Bulgaria,0.0,7688573.0,
2005-12,2005,12,Croatia,0.0,4310861.0,
2005-12,2005,12,Cyprus,0.0,733067.0,
2005-12,2005,12,Czechia,0.0,10198855.0,
2005-12,2005,12,Denmark,0.0,5411405.0,
2005-12,2005,12,Estonia,0.0,1358850.0,
2005-12,2005,12,Finland,0.0,5236611.0,
2005-12,2005,12,France,0.0,62772870.0,
2005-12,2005,12,Germany,7.0,82500849.0,0.008484761
2005-12,2005,12,Greece,57.0,10969912.0,0.519603074
2005-12,2005,12,Hungary,0.0,10097549.0,
2005-12,2005,12,Iceland,0.0,293577.0,
2005-12,2005,12,Ireland,0.0,4111672.0,
2005-12,2005,12,Italy,13.0,58044368.0,0.02239666
2005-12,2005,12,Latvia,0.0,2249724.0,
2005-12,2005,12,Liechtenstein,,34600.0,
2005-12,2005,12,Lithuania,0.0,3355220.0,
2005-12,2005,12,Luxembourg,0.0,461230.0,
2005-12,2005,12,Malta,0.0,402668.0,
2005-12,2005,12,Netherlands,0.0,16305526.0,
2005-12,2005,12,Norway,0.0,4606363.0,
2005-12,2005,12,Poland,1.0,38173835.0,0.002619595
2005-12,2005,12,Portugal,0.0,10494672.0,
2005-12,2005,12,Romania,,21382354.0,
2005-12,2005,12,Slovakia,0.0,5372685.0,
2005-12,2005,12,Slovenia,0.0,1997590.0,
2005-12,2005,12,Spain,0.0,43296338.0,
2005-12,2005,12,Sweden,0.0,9011392.0,
2005-12,2005,12,United Kingdom,9.0,60182050.0,0.014954625
2006-01,2006,1,Austria,3.0,8254298.0,0.036344701
2006-01,2006,1,Belgium,1.0,10511382.0,0.009513496
2006-01,2006,1,Bulgaria,0.0,7629371.0,
2006-01,2006,1,Croatia,0.0,4312487.0,
2006-01,2006,1,Cyprus,0.0,744013.0,
2006-01,2006,1,Czechia,1.0,10223577.0,0.009781312
2006-01,2006,1,Denmark,1.0,5427459.0,0.018424828
2006-01,2006,1,Estonia,1.0,1350700.0,0.074035685
2006-01,2006,1,Finland,0.0,5255580.0,
2006-01,2006,1,France,10.0,63229635.0,0.015815368
2006-01,2006,1,Germany,39.0,82437995.0,0.047308283
2006-01,2006,1,Greece,59.0,11004716.0,0.536133781
2006-01,2006,1,Hungary,1.0,10076581.0,0.009924001
2006-01,2006,1,Iceland,0.0,299891.0,
2006-01,2006,1,Ireland,4.0,4208156.0,0.09505351
2006-01,2006,1,Italy,15.0,58288996.0,0.025733845
2006-01,2006,1,Latvia,0.0,2227874.0,
2006-01,2006,1,Liechtenstein,,34905.0,
2006-01,2006,1,Lithuania,0.0,3289835.0,
2006-01,2006,1,Luxembourg,0.0,469086.0,
2006-01,2006,1,Malta,0.0,404999.0,
2006-01,2006,1,Netherlands,0.0,16334210.0,
2006-01,2006,1,Norway,0.0,4640219.0,
2006-01,2006,1,Poland,3.0,38157055.0,0.007862241
2006-01,2006,1,Portugal,0.0,10511988.0,
2006-01,2006,1,Romania,,21257016.0,
2006-01,2006,1,Slovakia,0.0,5372928.0,
2006-01,2006,1,Slovenia,0.0,2003358.0,
2006-01,2006,1,Spain,24.0,44009971.0,0.054533096
2006-01,2006,1,Sweden,1.0,9047752.0,0.011052469
2006-01,2006,1,United Kingdom,24.0,60620361.0,0.039590658
2006-02,2006,2,Austria,8.0,8254298.0,0.096919205
2006-02,2006,2,Belgium,0.0,10511382.0,
2006-02,2006,2,Bulgaria,0.0,7629371.0,
2006-02,2006,2,Croatia,0.0,4312487.0,
2006-02,2006,2,Cyprus,0.0,744013.0,
2006-02,2006,2,Czechia,3.0,10223577.0,0.029343937
2006-02,2006,2,Denmark,6.0,5427459.0,0.110548969
2006-02,2006,2,Estonia,1.0,1350700.0,0.074035685
2006-02,2006,2,Finland,0.0,5255580.0,
2006-02,2006,2,France,6.0,63229635.0,0.009489221
2006-02,2006,2,Germany,159.0,82437995.0,0.19287223
2006-02,2006,2,Greece,80.0,11004716.0,0.726961059
2006-02,2006,2,Hungary,0.0,10076581.0,
2006-02,2006,2,Iceland,0.0,299891.0,
2006-02,2006,2,Ireland,11.0,4208156.0,0.261397153
2006-02,2006,2,Italy,19.0,58288996.0,0.032596203
2006-02,2006,2,Latvia,0.0,2227874.0,
