Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
2017,Lithuania,Measles,2.0,2859077.0,0.07,15.0,93.0
2018,Lithuania,Measles,30.0,2826200.0,1.06,15.0,93.0
2019,Lithuania,Measles,834.0,2812200.0,29.66,15.0,93.0
2020,Lithuania,Measles,2.0,2809977.0,0.07,15.0,93.0
2021,Lithuania,Measles,0.0,2810761.0,0.0,15.0,93.0
2022,Lithuania,Measles,0.0,2805998.0,0.0,15.0,93.0
2023,Lithuania,Measles,3.0,2857279.0,0.1,15.0,93.0
2024,Lithuania,Measles,30.0,2885891.0,1.04,15.0,93.0
2025,Lithuania,Measles,7.0,2885891.0,0.24,15.0,93.0
1998,Lithuania,Pertussis,96.0,3562261.0,2.69,15.0,93.0
1999,Lithuania,Pertussis,80.0,3536401.0,2.26,15.0,93.0
2000,Lithuania,Pertussis,91.0,3512074.0,2.59,15.0,93.0
2001,Lithuania,Pertussis,162.0,3486998.0,4.65,15.0,93.0
2002,Lithuania,Pertussis,23.0,3454637.0,0.67,15.0,93.0
2003,Lithuania,Pertussis,5.0,3431497.0,0.15,15.0,93.0
2004,Lithuania,Pertussis,49.0,3398929.0,1.44,15.0,93.0
2005,Lithuania,Pertussis,64.0,3355220.0,1.91,15.0,93.0
2006,Lithuania,Pertussis,6.0,3289835.0,0.18,15.0,93.0
2007,Lithuania,Pertussis,17.0,3249983.0,0.52,15.0,93.0
2008,Lithuania,Pertussis,51.0,3212605.0,1.59,15.0,93.0
2009,Lithuania,Pertussis,233.0,3183856.0,7.32,15.0,93.0
2010,Lithuania,Pertussis,19.0,3141976.0,0.6,15.0,93.0
2011,Lithuania,Pertussis,30.0,3052588.0,0.98,15.0,93.0
2012,Lithuania,Pertussis,154.0,3003641.0,5.13,15.0,93.0
2013,Lithuania,Pertussis,65.0,2974637.0,2.19,15.0,93.0
2014,Lithuania,Pertussis,143.0,2947862.0,4.85,15.0,93.0
2015,Lithuania,Pertussis,60.0,2926644.0,2.05,15.0,93.0
2016,Lithuania,Pertussis,36.0,2895573.0,1.24,15.0,93.0
2017,Lithuania,Pertussis,21.0,2859077.0,0.73,15.0,93.0
2018,Lithuania,Pertussis,27.0,2826200.0,0.96,15.0,93.0
2019,Lithuania,Pertussis,26.0,2812200.0,0.92,15.0,93.0
2020,Lithuania,Pertussis,68.0,2809977.0,2.42,15.0,93.0
2021,Lithuania,Pertussis,0.0,2810761.0,0.0,15.0,93.0
2022,Lithuania,Pertussis,2.0,2805998.0,0.07,15.0,93.0
2023,Lithuania,Pertussis,7.0,2857279.0,0.24,15.0,93.0
2007,Lithuania,Salmonellosis,2270.0,3249983.0,69.85,15.0,93.0
2008,Lithuania,Salmonellosis,3308.0,3212605.0,102.97,15.0,93.0
2009,Lithuania,Salmonellosis,2063.0,3183856.0,64.8,15.0,93.0
2010,Lithuania,Salmonellosis,1962.0,3141976.0,62.44,15.0,93.0
2011,Lithuania,Salmonellosis,2294.0,3052588.0,75.15,15.0,93.0
2012,Lithuania,Salmonellosis,1762.0,3003641.0,58.66,15.0,93.0
2013,Lithuania,Salmonellosis,1199.0,2974637.0,40.31,15.0,93.0
2014,Lithuania,Salmonellosis,1145.0,2947862.0,38.84,15.0,93.0
2015,Lithuania,Salmonellosis,1082.0,2926644.0,36.97,15.0,93.0
2016,Lithuania,Salmonellosis,1076.0,2895573.0,37.16,15.0,93.0
2017,Lithuania,Salmonellosis,1005.0,2859077.0,35.15,15.0,93.0
2018,Lithuania,Salmonellosis,779.0,2826200.0,27.56,15.0,93.0
2019,Lithuania,Salmonellosis,736.0,2812200.0,26.17,15.0,93.0
2020,Lithuania,Salmonellosis,419.0,2809977.0,14.91,15.0,93.0
2021,Lithuania,Salmonellosis,281.0,2810761.0,10.0,15.0,93.0
2022,Lithuania,Salmonellosis,234.0,2805998.0,8.34,15.0,93.0
2023,Lithuania,Salmonellosis,344.0,2857279.0,12.04,15.0,93.0
2024,Lithuania,Salmonellosis,406.0,2885891.0,14.07,15.0,93.0
1995,Lithuania,Tuberculosis,2362.0,3642991.0,64.84,15.0,93.0
1996,Lithuania,Tuberculosis,2608.0,3615212.0,72.14,15.0,93.0
1997,Lithuania,Tuberculosis,2926.0,3588013.0,81.55,15.0,93.0
1998,Lithuania,Tuberculosis,3016.0,3562261.0,84.67,15.0,93.0
1999,Lithuania,Tuberculosis,2903.0,3536401.0,82.09,15.0,93.0
2000,Lithuania,Tuberculosis,2981.0,3512074.0,84.88,15.0,93.0
2001,Lithuania,Tuberculosis,2989.0,3486998.0,85.72,15.0,93.0
2002,Lithuania,Tuberculosis,2844.0,3454637.0,82.32,15.0,93.0
2003,Lithuania,Tuberculosis,2821.0,3431497.0,82.21,15.0,93.0
2004,Lithuania,Tuberculosis,2514.0,3398929.0,73.96,15.0,93.0
2005,Lithuania,Tuberculosis,2574.0,3355220.0,76.72,15.0,93.0
2006,Lithuania,Tuberculosis,2559.0,3289835.0,77.79,15.0,93.0
2007,Lithuania,Tuberculosis,2408.0,3249983.0,74.09,15.0,93.0
2008,Lithuania,Tuberculosis,2250.0,3212605.0,70.04,15.0,93.0
2009,Lithuania,Tuberculosis,2081.0,3183856.0,65.36,15.0,93.0
2010,Lithuania,Tuberculosis,1938.0,3141976.0,61.68,15.0,93.0
2011,Lithuania,Tuberculosis,1904.0,3052588.0,62.37,15.0,93.0
2012,Lithuania,Tuberculosis,1781.0,3003641.0,59.29,15.0,93.0
2013,Lithuania,Tuberculosis,1705.0,2974637.0,57.32,15.0,93.0
2014,Lithuania,Tuberculosis,1607.0,2947862.0,54.51,15.0,93.0
2015,Lithuania,Tuberculosis,1507.0,2926644.0,51.49,15.0,93.0
2016,Lithuania,Tuberculosis,1442.0,2895573.0,49.8,15.0,93.0
2017,Lithuania,Tuberculosis,1387.0,2859077.0,48.51,15.0,93.0
2018,Lithuania,Tuberculosis,1142.0,2826200.0,40.41,15.0,93.0
2019,Lithuania,Tuberculosis,1058.0,2812200.0,37.62,15.0,93.0
2020,Lithuania,Tuberculosis,726.0,2809977.0,25.84,15.0,93.0
2021,Lithuania,Tuberculosis,646.0,2810761.0,22.98,15.0,93.0
2022,Lithuania,Tuberculosis,738.0,2805998.0,26.3,15.0,93.0
1999,Luxembourg,Measles,0.0,427350.0,0.0,15.0,93.0
2000,Luxembourg,Measles,0.0,433600.0,0.0,15.0,93.0
2001,Luxembourg,Measles,7.0,439000.0,1.59,15.0,93.0
2002,Luxembourg,Measles,0.0,444050.0,0.0,15.0,93.0
2003,Luxembourg,Measles,1.0,448300.0,0.22,15.0,93.0
2004,Luxembourg,Measles,0.0,454960.0,0.0,15.0,93.0
2005,Luxembourg,Measles,0.0,461230.0,0.0,15.0,93.0
2006,Luxembourg,Measles,7.0,469086.0,1.49,15.0,93.0
2007,Luxembourg,Measles,0.0,476187.0,0.0,15.0,93.0
2008,Luxembourg,Measles,0.0,483799.0,0.0,15.0,93.0
2009,Luxembourg,Measles,0.0,493500.0,0.0,15.0,93.0
2010,Luxembourg,Measles,0.0,502066.0,0.0,15.0,93.0
2011,Luxembourg,Measles,0.0,511840.0,0.0,15.0,93.0
2012,Luxembourg,Measles,0.0,524853.0,0.0,15.0,93.0
2013,Luxembourg,Measles,0.0,537039.0,0.0,15.0,93.0
2014,Luxembourg,Measles,2.0,549680.0,0.36,15.0,93.0
2015,Luxembourg,Measles,0.0,562958.0,0.0,15.0,93.0
2016,Luxembourg,Measles,0.0,576249.0,0.0,15.0,93.0
2017,Luxembourg,Measles,4.0,590667.0,0.68,15.0,93.0
2018,Luxembourg,Measles,4.0,602005.0,0.66,15.0,93.0
2019,Luxembourg,Measles,25.0,613894.0,4.07,15.0,93.0
2020,Luxembourg,Measles,0.0,626108.0,0.0,15.0,93.0
2021,Luxembourg,Measles,0.0,634730.0,0.0,15.0,93.0
2022,Luxembourg,Measles,0.0,645397.0,0.0,15.0,93.0
2023,Luxembourg,Measles,0.0,660809.0,0.0,15.0,93.0
2024,Luxembourg,Measles,3.0,672050.0,0.45,15.0,93.0
2025,Luxembourg,Measles,1.0,672050.0,0.15,15.0,93.0
1998,Luxembourg,Pertussis,,422050.0,,15.0,93.0
1999,Luxembourg,Pertussis,,427350.0,,15.0,93.0
2000,Luxembourg,Pertussis,,433600.0,,15.0,93.0
2001,Luxembourg,Pertussis,,439000.0,,15.0,93.0
2002,Luxembourg,Pertussis,,444050.0,,15.0,93.0
2003,Luxembourg,Pertussis,0.0,448300.0,0.0,15.0,93.0
2004,Luxembourg,Pertussis,3.0,454960.0,0.66,15.0,93.0
2005,Luxembourg,Pertussis,0.0,461230.0,0.0,15.0,93.0
2006,Luxembourg,Pertussis,0.0,469086.0,0.0,15.0,93.0
2007,Luxembourg,Pertussis,4.0,476187.0,0.84,15.0,93.0
2008,Luxembourg,Pertussis,2.0,483799.0,0.41,15.0,93.0
2009,Luxembourg,Pertussis,1.0,493500.0,0.2,15.0,93.0
2010,Luxembourg,Pertussis,0.0,502066.0,0.0,15.0,93.0
2011,Luxembourg,Pertussis,4.0,511840.0,0.78,15.0,93.0
2012,Luxembourg,Pertussis,11.0,524853.0,2.1,15.0,93.0
2013,Luxembourg,Pertussis,29.0,537039.0,5.4,15.0,93.0
2014,Luxembourg,Pertussis,6.0,549680.0,1.09,15.0,93.0
2015,Luxembourg,Pertussis,0.0,562958.0,0.0,15.0,93.0
2016,Luxembourg,Pertussis,7.0,576249.0,1.21,15.0,93.0
2017,Luxembourg,Pertussis,18.0,590667.0,3.05,15.0,93.0
2018,Luxembourg,Pertussis,9.0,602005.0,1.5,15.0,93.0
2019,Luxembourg,Pertussis,10.0,613894.0,1.63,15.0,93.0
2020,Luxembourg,Pertussis,3.0,626108.0,0.48,15.0,93.0
2021,Luxembourg,Pertussis,3.0,634730.0,0.47,15.0,93.0
2022,Luxembourg,Pertussis,3.0,645397.0,0.46,15.0,93.0
2023,Luxembourg,Pertussis,15.0,660809.0,2.27,15.0,93.0
2007,Luxembourg,Salmonellosis,163.0,476187.0,34.23,15.0,93.0
2008,Luxembourg,Salmonellosis,153.0,483799.0,31.62,15.0,93.0
2009,Luxembourg,Salmonellosis,162.0,493500.0,32.83,15.0,93.0
2010,Luxembourg,Salmonellosis,211.0,502066.0,42.03,15.0,93.0
2011,Luxembourg,Salmonellosis,125.0,511840.0,24.42,15.0,93.0
2012,Luxembourg,Salmonellosis,136.0,524853.0,25.91,15.0,93.0
2013,Luxembourg,Salmonellosis,120.0,537039.0,22.34,15.0,93.0
2014,Luxembourg,Salmonellosis,110.0,549680.0,20.01,15.0,93.0
2015,Luxembourg,Salmonellosis,106.0,562958.0,18.83,15.0,93.0
2016,Luxembourg,Salmonellosis,108.0,576249.0,18.74,15.0,93.0
2017,Luxembourg,Salmonellosis,118.0,590667.0,19.98,15.0,93.0
2018,Luxembourg,Salmonellosis,135.0,602005.0,22.43,15.0,93.0
2019,Luxembourg,Salmonellosis,131.0,613894.0,21.34,15.0,93.0
2020,Luxembourg,Salmonellosis,93.0,626108.0,14.85,15.0,93.0
2021,Luxembourg,Salmonellosis,133.0,634730.0,20.95,15.0,93.0
2022,Luxembourg,Salmonellosis,161.0,645397.0,24.95,15.0,93.0
2023,Luxembourg,Salmonellosis,167.0,660809.0,25.27,15.0,93.0
2024,Luxembourg,Salmonellosis,220.0,672050.0,32.74,15.0,93.0
1995,Luxembourg,Tuberculosis,32.0,405650.0,7.89,15.0,93.0
1996,Luxembourg,Tuberculosis,36.0,411600.0,8.75,15.0,93.0
1997,Luxembourg,Tuberculosis,38.0,416850.0,9.12,15.0,93.0
1998,Luxembourg,Tuberculosis,44.0,422050.0,10.43,15.0,93.0
1999,Luxembourg,Tuberculosis,42.0,427350.0,9.83,15.0,93.0
2000,Luxembourg,Tuberculosis,44.0,433600.0,10.15,15.0,93.0
2001,Luxembourg,Tuberculosis,32.0,439000.0,7.29,15.0,93.0
2002,Luxembourg,Tuberculosis,32.0,444050.0,7.21,15.0,93.0
2003,Luxembourg,Tuberculosis,54.0,448300.0,12.05,15.0,93.0
2004,Luxembourg,Tuberculosis,31.0,454960.0,6.81,15.0,93.0
2005,Luxembourg,Tuberculosis,37.0,461230.0,8.02,15.0,93.0
2006,Luxembourg,Tuberculosis,33.0,469086.0,7.03,15.0,93.0
2007,Luxembourg,Tuberculosis,39.0,476187.0,8.19,15.0,93.0
2008,Luxembourg,Tuberculosis,28.0,483799.0,5.79,15.0,93.0
2009,Luxembourg,Tuberculosis,27.0,493500.0,5.47,15.0,93.0
2010,Luxembourg,Tuberculosis,29.0,502066.0,5.78,15.0,93.0
2011,Luxembourg,Tuberculosis,26.0,511840.0,5.08,15.0,93.0
2012,Luxembourg,Tuberculosis,45.0,524853.0,8.57,15.0,93.0
2013,Luxembourg,Tuberculosis,38.0,537039.0,7.08,15.0,93.0
2014,Luxembourg,Tuberculosis,24.0,549680.0,4.37,15.0,93.0
2015,Luxembourg,Tuberculosis,30.0,562958.0,5.33,15.0,93.0
2016,Luxembourg,Tuberculosis,29.0,576249.0,5.03,15.0,93.0
2017,Luxembourg,Tuberculosis,32.0,590667.0,5.42,15.0,93.0
2018,Luxembourg,Tuberculosis,42.0,602005.0,6.98,15.0,93.0
2019,Luxembourg,Tuberculosis,50.0,613894.0,8.14,15.0,93.0
2020,Luxembourg,Tuberculosis,34.0,626108.0,5.43,15.0,93.0
2021,Luxembourg,Tuberculosis,35.0,634730.0,5.51,15.0,93.0
2022,Luxembourg,Tuberculosis,48.0,645397.0,7.44,15.0,93.0
1999,Malta,Measles,0.0,386397.0,0.0,15.0,93.0
2000,Malta,Measles,0.0,388759.0,0.0,15.0,93.0
2001,Malta,Measles,2.0,391415.0,0.51,15.0,93.0
2002,Malta,Measles,7.0,394641.0,1.77,15.0,93.0
2003,Malta,Measles,1.0,397296.0,0.25,15.0,93.0
2004,Malta,Measles,6.0,399867.0,1.5,15.0,93.0
2005,Malta,Measles,4.0,402668.0,0.99,15.0,93.0
2006,Malta,Measles,0.0,404999.0,0.0,15.0,93.0
2007,Malta,Measles,2.0,405616.0,0.49,15.0,93.0
2008,Malta,Measles,1.0,407832.0,0.25,15.0,93.0
2009,Malta,Measles,1.0,410926.0,0.24,15.0,93.0
2010,Malta,Measles,0.0,414027.0,0.0,15.0,93.0
2011,Malta,Measles,6.0,414989.0,1.45,15.0,93.0
2012,Malta,Measles,0.0,417546.0,0.0,15.0,93.0
2013,Malta,Measles,1.0,421464.0,0.24,15.0,93.0
2014,Malta,Measles,0.0,428156.0,0.0,15.0,93.0
2015,Malta,Measles,1.0,438805.0,0.23,15.0,93.0
2016,Malta,Measles,0.0,449635.0,0.0,15.0,93.0
2017,Malta,Measles,0.0,459375.0,0.0,15.0,93.0
2018,Malta,Measles,5.0,474837.0,1.05,15.0,93.0
2019,Malta,Measles,32.0,492968.0,6.49,15.0,93.0
2020,Malta,Measles,2.0,514855.0,0.39,15.0,93.0
2021,Malta,Measles,0.0,516125.0,0.0,15.0,93.0
2022,Malta,Measles,0.0,520174.0,0.0,15.0,93.0
2023,Malta,Measles,0.0,542051.0,0.0,15.0,93.0
2024,Malta,Measles,9.0,563443.0,1.6,15.0,93.0
2025,Malta,Measles,0.0,563443.0,0.0,15.0,93.0
1998,Malta,Pertussis,4.0,384176.0,1.04,15.0,93.0
1999,Malta,Pertussis,60.0,386397.0,15.53,15.0,93.0
2000,Malta,Pertussis,3.0,388759.0,0.77,15.0,93.0
2001,Malta,Pertussis,1.0,391415.0,0.26,15.0,93.0
2002,Malta,Pertussis,4.0,394641.0,1.01,15.0,93.0
2003,Malta,Pertussis,7.0,397296.0,1.76,15.0,93.0
2004,Malta,Pertussis,6.0,399867.0,1.5,15.0,93.0
2005,Malta,Pertussis,5.0,402668.0,1.24,15.0,93.0
2006,Malta,Pertussis,2.0,404999.0,0.49,15.0,93.0
2007,Malta,Pertussis,0.0,405616.0,0.0,15.0,93.0
2008,Malta,Pertussis,0.0,407832.0,0.0,15.0,93.0
2009,Malta,Pertussis,0.0,410926.0,0.0,15.0,93.0
2010,Malta,Pertussis,0.0,414027.0,0.0,15.0,93.0
2011,Malta,Pertussis,20.0,414989.0,4.82,15.0,93.0
2012,Malta,Pertussis,3.0,417546.0,0.72,15.0,93.0
2013,Malta,Pertussis,3.0,421464.0,0.71,15.0,93.0
2014,Malta,Pertussis,1.0,428156.0,0.23,15.0,93.0
2015,Malta,Pertussis,0.0,438805.0,0.0,15.0,93.0
2016,Malta,Pertussis,0.0,449635.0,0.0,15.0,93.0
2017,Malta,Pertussis,8.0,459375.0,1.74,15.0,93.0
2018,Malta,Pertussis,6.0,474837.0,1.26,15.0,93.0
2019,Malta,Pertussis,15.0,492968.0,3.04,15.0,93.0
2020,Malta,Pertussis,10.0,514855.0,1.94,15.0,93.0
2021,Malta,Pertussis,0.0,516125.0,0.0,15.0,93.0
2022,Malta,Pertussis,0.0,520174.0,0.0,15.0,93.0
2023,Malta,Pertussis,4.0,542051.0,0.74,15.0,93.0
2007,Malta,Salmonellosis,85.0,405616.0,20.96,15.0,93.0
2008,Malta,Salmonellosis,161.0,407832.0,39.48,15.0,93.0
2009,Malta,Salmonellosis,125.0,410926.0,30.42,15.0,93.0
2010,Malta,Salmonellosis,160.0,414027.0,38.64,15.0,93.0
2011,Malta,Salmonellosis,129.0,414989.0,31.09,15.0,93.0
2012,Malta,Salmonellosis,88.0,417546.0,21.08,15.0,93.0
2013,Malta,Salmonellosis,84.0,421464.0,19.93,15.0,93.0
2014,Malta,Salmonellosis,132.0,428156.0,30.83,15.0,93.0
2015,Malta,Salmonellosis,126.0,438805.0,28.71,15.0,93.0
2016,Malta,Salmonellosis,162.0,449635.0,36.03,15.0,93.0
2017,Malta,Salmonellosis,107.0,459375.0,23.29,15.0,93.0
2018,Malta,Salmonellosis,116.0,474837.0,24.43,15.0,93.0
2019,Malta,Salmonellosis,131.0,492968.0,26.57,15.0,93.0
2020,Malta,Salmonellosis,176.0,514855.0,34.18,15.0,93.0
2021,Malta,Salmonellosis,249.0,516125.0,48.24,15.0,93.0
2022,Malta,Salmonellosis,199.0,520174.0,38.26,15.0,93.0
2023,Malta,Salmonellosis,169.0,542051.0,31.18,15.0,93.0
2024,Malta,Salmonellosis,164.0,563443.0,29.11,15.0,93.0
1995,Malta,Tuberculosis,10.0,376433.0,2.66,15.0,93.0
1996,Malta,Tuberculosis,29.0,378404.0,7.66,15.0,93.0
1997,Malta,Tuberculosis,11.0,381405.0,2.88,15.0,93.0
1998,Malta,Tuberculosis,16.0,384176.0,4.16,15.0,93.0
1999,Malta,Tuberculosis,22.0,386397.0,5.69,15.0,93.0
2000,Malta,Tuberculosis,18.0,388759.0,4.63,15.0,93.0
2001,Malta,Tuberculosis,16.0,391415.0,4.09,15.0,93.0
2002,Malta,Tuberculosis,24.0,394641.0,6.08,15.0,93.0
2003,Malta,Tuberculosis,7.0,397296.0,1.76,15.0,93.0
2004,Malta,Tuberculosis,19.0,399867.0,4.75,15.0,93.0
2005,Malta,Tuberculosis,25.0,402668.0,6.21,15.0,93.0
2006,Malta,Tuberculosis,30.0,404999.0,7.41,15.0,93.0
2007,Malta,Tuberculosis,38.0,405616.0,9.37,15.0,93.0
2008,Malta,Tuberculosis,53.0,407832.0,13.0,15.0,93.0
2009,Malta,Tuberculosis,44.0,410926.0,10.71,15.0,93.0
2010,Malta,Tuberculosis,32.0,414027.0,7.73,15.0,93.0
2011,Malta,Tuberculosis,33.0,414989.0,7.95,15.0,93.0
2012,Malta,Tuberculosis,42.0,417546.0,10.06,15.0,93.0
2013,Malta,Tuberculosis,50.0,421464.0,11.86,15.0,93.0
2014,Malta,Tuberculosis,46.0,428156.0,10.74,15.0,93.0
2015,Malta,Tuberculosis,32.0,438805.0,7.29,15.0,93.0
2016,Malta,Tuberculosis,50.0,449635.0,11.12,15.0,93.0
2017,Malta,Tuberculosis,42.0,459375.0,9.14,15.0,93.0
2018,Malta,Tuberculosis,55.0,474837.0,11.58,15.0,93.0
2019,Malta,Tuberculosis,98.0,492968.0,19.88,15.0,93.0
2020,Malta,Tuberculosis,140.0,514855.0,27.19,15.0,93.0
2021,Malta,Tuberculosis,54.0,516125.0,10.46,15.0,93.0
2022,Malta,Tuberculosis,61.0,520174.0,11.73,15.0,93.0
1999,Netherlands,Measles,3056.0,15760225.0,19.39,15.0,93.0
2000,Netherlands,Measles,328.0,15863950.0,2.07,15.0,93.0
2001,Netherlands,Measles,17.0,15987075.0,0.11,15.0,93.0
2002,Netherlands,Measles,3.0,16105285.0,0.02,15.0,93.0
2003,Netherlands,Measles,4.0,16192572.0,0.02,15.0,93.0
2004,Netherlands,Measles,5.0,16258032.0,0.03,15.0,93.0
2005,Netherlands,Measles,3.0,16305526.0,0.02,15.0,93.0
2006,Netherlands,Measles,1.0,16334210.0,0.01,15.0,93.0
2007,Netherlands,Measles,10.0,16357992.0,0.06,15.0,93.0
2008,Netherlands,Measles,109.0,16405399.0,0.66,15.0,93.0
2009,Netherlands,Measles,15.0,16485787.0,0.09,15.0,93.0
2010,Netherlands,Measles,15.0,16574989.0,0.09,15.0,93.0
2011,Netherlands,Measles,50.0,16655799.0,0.3,15.0,93.0
2012,Netherlands,Measles,10.0,16730348.0,0.06,15.0,93.0
2013,Netherlands,Measles,2640.0,16779575.0,15.73,15.0,93.0
2014,Netherlands,Measles,144.0,16829289.0,0.86,15.0,93.0
2015,Netherlands,Measles,7.0,16900726.0,0.04,15.0,93.0
2016,Netherlands,Measles,6.0,16979120.0,0.04,15.0,93.0
2017,Netherlands,Measles,16.0,17081507.0,0.09,15.0,93.0
2018,Netherlands,Measles,24.0,17181084.0,0.14,15.0,93.0
2019,Netherlands,Measles,84.0,17282163.0,0.49,15.0,93.0
2020,Netherlands,Measles,2.0,17407585.0,0.01,15.0,93.0
2021,Netherlands,Measles,0.0,17475415.0,0.0,15.0,93.0
2022,Netherlands,Measles,6.0,17590672.0,0.03,15.0,93.0
2023,Netherlands,Measles,7.0,17811291.0,0.04,15.0,93.0
2024,Netherlands,Measles,205.0,17942942.0,1.14,15.0,93.0
2025,Netherlands,Measles,530.0,17942942.0,2.95,15.0,93.0
1998,Netherlands,Pertussis,2572.0,15654192.0,16.43,15.0,93.0
1999,Netherlands,Pertussis,6988.0,15760225.0,44.34,15.0,93.0
2000,Netherlands,Pertussis,4359.0,15863950.0,27.48,15.0,93.0
2001,Netherlands,Pertussis,8034.0,15987075.0,50.25,15.0,93.0
2002,Netherlands,Pertussis,4549.0,16105285.0,28.25,15.0,93.0
2003,Netherlands,Pertussis,2862.0,16192572.0,17.67,15.0,93.0
2004,Netherlands,Pertussis,9753.0,16258032.0,59.99,15.0,93.0
2005,Netherlands,Pertussis,5913.0,16305526.0,36.26,15.0,93.0
2006,Netherlands,Pertussis,4275.0,16334210.0,26.17,15.0,93.0
2007,Netherlands,Pertussis,7374.0,16357992.0,45.08,15.0,93.0
2008,Netherlands,Pertussis,8745.0,16405399.0,53.31,15.0,93.0
2009,Netherlands,Pertussis,6461.0,16485787.0,39.19,15.0,93.0
2010,Netherlands,Pertussis,3733.0,16574989.0,22.52,15.0,93.0
2011,Netherlands,Pertussis,5447.0,16655799.0,32.7,15.0,93.0
2012,Netherlands,Pertussis,12853.0,16730348.0,76.82,15.0,93.0
2013,Netherlands,Pertussis,2982.0,16779575.0,17.77,15.0,93.0
2014,Netherlands,Pertussis,8067.0,16829289.0,47.93,15.0,93.0
2015,Netherlands,Pertussis,6178.0,16900726.0,36.55,15.0,93.0
2016,Netherlands,Pertussis,5080.0,16979120.0,29.92,15.0,93.0
2017,Netherlands,Pertussis,4505.0,17081507.0,26.37,15.0,93.0
2018,Netherlands,Pertussis,4312.0,17181084.0,25.1,15.0,93.0
2019,Netherlands,Pertussis,5885.0,17282163.0,34.05,15.0,93.0
2020,Netherlands,Pertussis,1124.0,17407585.0,6.46,15.0,93.0
2021,Netherlands,Pertussis,153.0,17475415.0,0.88,15.0,93.0
2022,Netherlands,Pertussis,276.0,17590672.0,1.57,15.0,93.0
2023,Netherlands,Pertussis,2943.0,17811291.0,16.52,15.0,93.0
2007,Netherlands,Salmonellosis,2464.0,16357992.0,15.06,15.0,93.0
2008,Netherlands,Salmonellosis,1628.0,16405399.0,9.92,15.0,93.0
2009,Netherlands,Salmonellosis,1204.0,16485787.0,7.3,15.0,93.0
2010,Netherlands,Salmonellosis,1447.0,16574989.0,8.73,15.0,93.0
2011,Netherlands,Salmonellosis,1284.0,16655799.0,7.71,15.0,93.0
2012,Netherlands,Salmonellosis,2199.0,16730348.0,13.14,15.0,93.0
2013,Netherlands,Salmonellosis,979.0,16779575.0,5.83,15.0,93.0
2014,Netherlands,Salmonellosis,970.0,16829289.0,5.76,15.0,93.0
2015,Netherlands,Salmonellosis,974.0,16900726.0,5.76,15.0,93.0
2016,Netherlands,Salmonellosis,1150.0,16979120.0,6.77,15.0,93.0
2017,Netherlands,Salmonellosis,954.0,17081507.0,5.58,15.0,93.0
2018,Netherlands,Salmonellosis,1061.0,17181084.0,6.18,15.0,93.0
2019,Netherlands,Salmonellosis,1197.0,17282163.0,6.93,15.0,93.0
2020,Netherlands,Salmonellosis,695.0,17407585.0,3.99,15.0,93.0
2021,Netherlands,Salmonellosis,862.0,17475415.0,4.93,15.0,93.0
2022,Netherlands,Salmonellosis,1027.0,17590672.0,5.84,15.0,93.0
2023,Netherlands,Salmonellosis,1456.0,17811291.0,8.17,15.0,93.0
2024,Netherlands,Salmonellosis,1614.0,17942942.0,9.0,15.0,93.0
1995,Netherlands,Tuberculosis,1619.0,15424122.0,10.5,15.0,93.0
1996,Netherlands,Tuberculosis,1678.0,15493889.0,10.83,15.0,93.0
1997,Netherlands,Tuberculosis,1486.0,15567107.0,9.55,15.0,93.0
1998,Netherlands,Tuberculosis,1341.0,15654192.0,8.57,15.0,93.0
1999,Netherlands,Tuberculosis,1535.0,15760225.0,9.74,15.0,93.0
2000,Netherlands,Tuberculosis,1404.0,15863950.0,8.85,15.0,93.0
2001,Netherlands,Tuberculosis,1436.0,15987075.0,8.98,15.0,93.0
2002,Netherlands,Tuberculosis,1401.0,16105285.0,8.7,15.0,93.0
2003,Netherlands,Tuberculosis,1321.0,16192572.0,8.16,15.0,93.0
2004,Netherlands,Tuberculosis,1344.0,16258032.0,8.27,15.0,93.0
2005,Netherlands,Tuberculosis,1128.0,16305526.0,6.92,15.0,93.0
2006,Netherlands,Tuberculosis,1031.0,16334210.0,6.31,15.0,93.0
2007,Netherlands,Tuberculosis,998.0,16357992.0,6.1,15.0,93.0
2008,Netherlands,Tuberculosis,1015.0,16405399.0,6.19,15.0,93.0
2009,Netherlands,Tuberculosis,1158.0,16485787.0,7.02,15.0,93.0
2010,Netherlands,Tuberculosis,1068.0,16574989.0,6.44,15.0,93.0
2011,Netherlands,Tuberculosis,1004.0,16655799.0,6.03,15.0,93.0
2012,Netherlands,Tuberculosis,956.0,16730348.0,5.71,15.0,93.0
2013,Netherlands,Tuberculosis,845.0,16779575.0,5.04,15.0,93.0
2014,Netherlands,Tuberculosis,814.0,16829289.0,4.84,15.0,93.0
2015,Netherlands,Tuberculosis,862.0,16900726.0,5.1,15.0,93.0
2016,Netherlands,Tuberculosis,887.0,16979120.0,5.22,15.0,93.0
2017,Netherlands,Tuberculosis,783.0,17081507.0,4.58,15.0,93.0
2018,Netherlands,Tuberculosis,795.0,17181084.0,4.63,15.0,93.0
2019,Netherlands,Tuberculosis,754.0,17282163.0,4.36,15.0,93.0
2020,Netherlands,Tuberculosis,622.0,17407585.0,3.57,15.0,93.0
2021,Netherlands,Tuberculosis,681.0,17475415.0,3.9,15.0,93.0
2022,Netherlands,Tuberculosis,635.0,17590672.0,3.61,15.0,93.0
